Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
1997-01-03,1.5290013689365396,0.18819087934266518,0.15138736675448966
1997-01-10,1.583214357197837,0.2144187942826112,0.17032178343695156
1997-01-17,1.549749598668054,0.2111383412665482,0.030635112791035674
1997-01-24,1.5861343680674342,0.2356188593605499,0.022852831247778066
1997-01-31,1.5237404402302759,0.22140222206435645,-0.02179142663624905
1997-02-07,1.4799529916850005,0.18969007629693646,-0.04929568959279787
1997-02-14,1.423083465333092,0.07758519131073871,-0.1089656871181059
1997-02-21,1.4631446251267821,0.13390656408057133,-0.07687973004342763
1997-02-28,1.5768238242317127,0.12935320632648212,0.07422974495948378
1997-03-07,1.5830417668896024,0.13738024943453475,0.03427172425902176
1997-03-14,1.6432078661001814,0.23372756777520864,0.19057178722981113
1997-03-21,1.6783082273625696,0.1437300422157332,0.22264614460972346
1997-03-28,1.7550304059927597,0.17064582707434234,0.3666215214032708
1997-04-04,1.7611078787321606,0.22538267293140302,0.3389591440229131
1997-04-11,1.7948780188803604,0.19800422329337264,0.31856515875905117
1997-04-18,1.7334702614477975,0.1434772738419702,0.24153145314316538
1997-04-25,1.7874329047253237,0.1346610997235125,0.27524267917716344
1997-05-02,1.6486302353620743,0.08379222653017267,0.18803302492915488
1997-05-09,1.6417359263422495,0.07658526804566937,0.20035486522340157
1997-05-16,1.6556748976721423,0.08456617245533274,0.15771949715789366
1997-05-23,1.6659611169371267,0.17978968285158328,0.2500405623899257
1997-05-30,1.6367872136209707,0.11397753167342653,0.1488986686291401
1997-06-06,1.5713492831758462,0.027662121582141246,0.07787063009122352
1997-06-13,1.5316891996159447,0.023525244115263414,0.048519088647049964
1997-06-20,1.5127782188135441,-0.03294706583288241,0.1508326515182078
1997-06-27,1.5452998102417386,0.05815657071623075,0.23120850734795415
1997-07-04,1.4767818006095772,-0.023694082342622262,0.12906561489626156
1997-07-11,1.4430977908909084,-0.08604317945611875,0.11839000691670426
1997-07-18,1.4505130798755308,-0.09695623186489319,0.186812962811041
1997-07-25,1.4201245010871286,-0.14051284554150295,0.08054615290864042
1997-08-01,1.4275957794717005,-0.1438477721211873,0.022093181626317626
1997-08-08,1.5123160455657245,-0.018304118797020298,-0.04673715021908713
1997-08-15,1.4478304889453002,0.009979351290659381,-0.02596795563123545
1997-08-22,1.4999478685851027,0.038212236688281144,-0.07194107946669137
1997-08-29,1.4922640873632762,-0.02621613934895541,0.12464793202853176
1997-09-05,1.500270506179738,0.012518797489034105,0.1356518017652076
1997-09-12,1.4663005144463546,-0.02473350462572447,0.015286057458548935
1997-09-19,1.3810886447983581,-0.17418126039959386,0.01819994521009768
1997-09-26,1.3767913612115183,-0.17881014415551436,0.019927597888612144
1997-10-03,1.3339548607956047,-0.18379749526919553,0.020933667813641667
1997-10-10,1.4053491427724643,-0.1372994787772323,0.02047773963917578
1997-10-17,1.4255565362908111,-0.16858530809382222,0.03274083844958996
1997-10-24,1.3547427274024435,-0.25304475608274674,0.06705428074025
1997-10-31,1.2650532908906804,-0.29324660536302155,-0.23749020773061807
1997-11-07,1.3004890018539181,-0.310100715752546,-0.16385045226635353
1997-11-14,1.2868763845831173,-0.3550764388670262,-0.021477196616924776
1997-11-21,1.2669555113354287,-0.3983248514360298,-0.02806773756431925
1997-11-28,1.298772629480215,-0.47122558984053947,0.14303788548456178
1997-12-05,1.3213042110637903,-0.4442658483661805,0.16893273868645126
1997-12-12,1.2349994889031752,-0.4761314699728379,0.04971403966083139
1997-12-19,1.232139738825612,-0.5302615042474353,-0.03262244140887422
1997-12-26,1.2463734981277512,-0.5624745021492923,0.03481163727749156
1998-01-02,1.2013923795392605,-0.5403904700551383,-0.012931935821693268
1998-01-09,1.0165174621818795,-0.39346074732723,-0.4859038514768746
1998-01-16,1.1004847358568766,-0.4079545770024359,-0.23352005931015404
1998-01-23,1.1623310716248514,-0.2706390359162137,-0.2511377102303314
1998-01-30,1.0928251086169791,-0.3900571820906297,-0.3309657508031989
1998-02-06,1.1374590141313325,-0.32419850180346454,-0.29987414455375866
1998-02-13,1.1002771196894237,-0.4067589374874916,-0.41061944660106486
1998-02-20,1.1249690783033262,-0.4202935682849563,-0.26644129058392474
1998-02-27,1.1811619419177761,-0.4741241559792364,-0.28277671188929343
1998-03-06,1.2179663206108902,-0.3668865296331337,-0.19216942139298818
1998-03-13,1.1572806640213449,-0.46572498535657236,-0.22772618909241987
1998-03-20,1.1603364945403927,-0.49017883039707016,-0.25709341543960623
1998-03-27,1.2223594589316973,-0.5007641323379389,-0.13976688059718134
1998-04-03,1.1083899721353767,-0.526893708335841,-0.29626170242269634
1998-04-10,1.1631822189453838,-0.47645599103723646,-0.17337269699706295
1998-04-17,1.1690533653321595,-0.5071313100333558,-0.26864429484020125
1998-04-24,1.2106371769166322,-0.48890648490495053,-0.20685321538412685
1998-05-01,1.2069288384783698,-0.47550320498949,-0.2058037108199548
1998-05-08,1.2207705580890862,-0.4515252158809778,-0.21028988701732182
1998-05-15,1.2214402815970156,-0.4760984583248426,-0.1966569635479567
1998-05-22,1.2088741079485903,-0.5406324175980283,-0.16748612120720152
1998-05-29,1.1621319023759198,-0.5552088538137921,-0.11448157230528251
1998-06-05,1.178344555177063,-0.6076512152429128,-0.08073879528159854
1998-06-12,1.097116158710744,-0.6390027684500377,-0.1625240552991508
1998-06-19,1.1317683277214226,-0.6760566340169124,-0.06446638550847954
1998-06-26,1.128158300591254,-0.7163868141598139,0.004160138068443073
1998-07-03,1.097758694352486,-0.6997982312524955,-0.024247624237494388
1998-07-10,1.0886770420545928,-0.6419795062762088,-0.15460671121974823
1998-07-17,1.130444081553572,-0.5541661884856575,-0.13734775931074264
1998-07-24,1.1175575456032378,-0.6433001284996028,-0.1788968328385363
1998-07-31,1.1326427124411187,-0.6088798980570915,-0.018814263656412755
1998-08-07,1.065909052680967,-0.5807150184984706,-0.05025713901816942
1998-08-14,1.0546393011437136,-0.6068457859643017,-0.09118663465389294
1998-08-21,1.011324862612872,-0.6085360331689178,-0.24788385114731712
1998-08-28,0.8651818899260265,-0.48652070343746506,-0.6731492020916962
1998-09-04,0.8371854404651466,-0.5505095599545902,-0.7483243510177474
1998-09-11,0.732596728452547,-0.48755925824055374,-1.2563844215244446
1998-09-18,0.6708838442305889,-0.5226439201103537,-2.0216582810220145
1998-09-25,0.6045881604480431,-0.444929657564103,-1.9813883545355353
1998-10-02,0.4501231138931407,-0.5256695317749636,-2.305439619112293
1998-10-09,0.6292972924027495,-0.00549870737611527,-0.9857923736829122
1998-10-16,0.44284054685382845,-0.008966323022579234,-1.8402393945617004
1998-10-23,0.5742680841315824,-0.04085667191008517,-2.0927867202292845
1998-10-30,0.5433429881135277,-0.10749178788951494,-2.008154617649948
1998-11-06,0.7445442893949263,-0.18523077877091873,-1.833648073260339
1998-11-13,0.6950119410599312,-0.31390499677778655,-1.6648332787860396
1998-11-20,0.7189865493681393,-0.4353147744218487,-1.759258720224811
1998-11-27,0.7160764471138445,-0.4246048764778246,-1.4665317143908256
1998-12-04,0.6171585838832445,-0.41748069324930276,-2.055184144620726
1998-12-11,0.6131908348231192,-0.4433723302360831,-1.9733199802778671
1998-12-18,0.6084760970862064,-0.4497694749397339,-2.0482891819657043
1998-12-25,0.7772221497959536,-0.452752845130622,-1.7037329023525256
1999-01-01,0.6694062084628848,-0.44679124353168725,-1.5217045222947876
1999-01-08,0.7652728959109828,-0.3644287674292721,-1.5512155619974357
1999-01-15,0.6742242744460492,-0.42045306132269084,-1.7164704568701294
1999-01-22,0.6743430290308746,-0.5035901202181261,-1.7050750197581537
1999-01-29,0.6737862164491429,-0.5070721059588383,-1.5485313630672908
1999-02-05,0.8245091845043412,-0.39297988458220856,-1.046389845921711
1999-02-12,0.8827904758812832,-0.3135647902046915,-1.2350318498682562
1999-02-19,0.8928451365909581,-0.38083609007200175,-1.033014964128622
1999-02-26,0.9979112299864829,-0.3393706505840133,-0.7022980840572128
1999-03-05,1.0190739448323431,-0.29159620683513987,-0.6819399238033327
1999-03-12,0.939506663184498,-0.30796897805866313,-0.9081439924053675
1999-03-19,0.9425117646035792,-0.32546899493671205,-1.0725753266860993
1999-03-26,0.9510341570507155,-0.2100034583436266,-0.9847983155519975
1999-04-02,0.9385270612188221,-0.20915798546725642,-1.0326935290950454
1999-04-09,0.8732908159531607,-0.3088108016283396,-1.067104525386281
1999-04-16,0.9588621024132935,-0.27550762748035024,-0.8579021790069428
1999-04-23,0.969536772660861,-0.26108539349714344,-0.8611561892053005
1999-04-30,1.0110524899001365,-0.21001008241785812,-0.6630381329756492
1999-05-07,1.087362314210868,-0.09248235749079275,-0.4860052109056253
1999-05-14,1.1367737599823433,-0.10900482774119857,-0.42492828699431273
1999-05-21,1.1160034324696184,-0.21444277850639903,-0.34636525962949444
1999-05-28,1.183459772644728,-0.214329864103683,0.010308388389083472
1999-06-04,1.260578862456249,-0.15924542096066813,0.07052273812759237
1999-06-11,1.3483991712235313,-0.04394679369798444,0.1487942595116933
1999-06-18,1.2614246767014583,-0.13678555644178875,-0.05753527740513068
1999-06-25,1.3550918691258378,-0.06002431047713766,-0.018025633074669235
1999-07-02,1.2592806422554281,-0.16448261376795134,-0.2582667181646
1999-07-09,1.2715708202118765,-0.18115143558690727,-0.18587262574786004
1999-07-16,1.1966776460831277,-0.23625781085931166,-0.43935568397199753
1999-07-23,1.2666791956315022,-0.13250559660313013,-0.1480068180243138
1999-07-30,1.3048495099035564,-0.0728419948692449,0.04558901149284942
1999-08-06,1.3549432283612126,-0.018567262649795798,0.4101156047895379
1999-08-13,1.3459864121319849,-0.08530591055434286,0.16981546690521063
1999-08-20,1.3018919692452278,-0.1051554471308511,-0.16547439504359998
1999-08-27,1.2928141327218277,-0.15911960185443388,-0.3265297361894874
1999-09-03,1.3040018851825819,-0.06150444911508134,-0.25689491535951636
1999-09-10,1.3073935691484548,-0.05798668331871269,-0.4147813697080604
1999-09-17,1.2983254285445425,-0.07220880239354774,-0.5345251947145409
1999-09-24,1.2388546917145828,-0.11750085153546402,-0.6602791966826378
1999-10-01,1.3595390174520487,-0.012454072740867779,-0.24372576374971408
1999-10-08,1.3861611749759402,-0.018817251049146267,-0.22409164461590095
1999-10-15,1.403516172806935,0.03054856314034464,-0.2160251344092772
1999-10-22,1.4675811186141676,0.02861625916902863,-0.21357574653246872
1999-10-29,1.3780304301199633,-0.11506177089349842,-0.06860798769878979
1999-11-05,1.328692535706975,-0.17507121929244646,-0.13600049736011577
1999-11-12,1.3329709306400668,-0.2482913678415404,-0.2939308444991107
1999-11-19,1.4063738582343477,-0.23119835025355576,-0.13864529156000985
1999-11-26,1.4367496596378662,-0.20897540857308766,-0.35749328730244595
1999-12-03,1.4467867703633777,-0.1612044150090405,-0.32829918855413176
1999-12-10,1.400900369581622,-0.2385803759966668,-0.4098165762116053
1999-12-17,1.5191405685497514,-0.13658163492132167,-0.395116407674326
1999-12-24,1.5714978025533923,-0.09935076665412793,-0.24809544960506144
1999-12-31,1.5815987133498224,-0.08781197745878196,-0.09583507365540196
2000-01-07,1.6093910445344626,-0.12838447489147176,0.0479547916966252
2000-01-14,1.6818827460520809,-0.10572753878369291,0.33010354371656964
2000-01-21,1.714508033299701,-0.08812356089939892,0.7778404135285781
2000-01-28,1.7039184623313695,-0.4456473609679553,1.2240989876280557
2000-02-04,1.6858048114766933,-0.6307697408676792,1.1867871119611932
2000-02-11,1.7305001036553802,-0.552582445351555,1.6874692662492412
2000-02-18,1.698128942582062,-0.7382825483596377,1.7400263935743665
2000-02-25,1.6134239507999473,-0.5845538758328895,1.2512423108792003
2000-03-03,1.6372928653274008,-0.678240215158374,1.716473511371823
2000-03-10,1.649581692264271,-0.6409762540618087,1.2004450810252874
2000-03-17,1.5803655892180233,-0.8322153488844657,0.8839387125739381
2000-03-24,1.6140340918279439,-0.9324054860460108,0.7140835780662184
2000-03-31,1.5298388450944405,-1.0111949221805623,0.43760044755161054
2000-04-07,1.4591527017021337,-1.10659137490945,0.4437287146623568
2000-04-14,1.4328722992943945,-0.9248284861208993,0.3020475636233325
2000-04-21,1.491458287731728,-0.9376684078339865,0.5767147040521647
2000-04-28,1.6291486302017586,-1.0015975398286698,0.9705127140422513
2000-05-05,1.73867877471679,-0.7862962444940035,0.9097551027001474
2000-05-12,1.751028165931336,-0.8417269444998585,0.6857201103945131
2000-05-19,1.735929006960969,-0.7713770168314932,0.5579286942837334
2000-05-26,1.6534770012743853,-0.8517432141809455,0.7096945642464473
2000-06-02,1.5651659196565015,-0.8859017555701344,0.4948351583743817
2000-06-09,1.5642012050300182,-0.9712129589524456,0.43636285596316754
2000-06-16,1.485481229569465,-0.9074675529035551,0.10625965633872587
2000-06-23,1.578085172963849,-0.836287202076338,0.23512138067060623
2000-06-30,1.492454171116893,-0.8411232494861336,0.00905881250634835
2000-07-07,1.4607608733101434,-0.7957794963231001,-0.07548211929918276
2000-07-14,1.5157008584713145,-0.8516488057330597,0.37523418090055727
2000-07-21,1.464245449254484,-0.9006750685838942,0.3517060268229225
2000-07-28,1.4677690017787384,-0.8653881770464182,0.548240444154297
2000-08-04,1.397284228183261,-0.8641788583590891,0.36283539941582715
2000-08-11,1.4090845005262598,-1.0085354226541834,0.22642262871193733
2000-08-18,1.412799145920762,-1.069148444991439,0.35848110778965936
2000-08-25,1.3743467426663996,-1.0398317377866704,0.22006734026358032
2000-09-01,1.3347874194320257,-0.9724361134640299,0.06128834773951833
2000-09-08,1.352736482702819,-0.9301779081376441,0.14006689119441212
2000-09-15,1.3676277405599278,-0.7160502749170539,-0.2605227550626302
2000-09-22,1.373084684413919,-0.7304706922890486,-0.4699533697894993
2000-09-29,1.3293538291680707,-0.6734545897102004,-0.4234449050275338
2000-10-06,1.3342136656414438,-0.6852485814249161,-0.26440186792196557
2000-10-13,1.273584017597705,-0.6419068170738862,-0.43877473232666314
2000-10-20,1.2463689401964881,-0.7596562725688876,-0.4937858814649016
2000-10-27,1.291723015518635,-0.8049646339042544,-0.20449380106390247
2000-11-03,1.3262212868392222,-0.6619643973344286,-0.15324348668049556
2000-11-10,1.3064390642169945,-0.6584444864121707,-0.470301669172126
2000-11-17,1.26168096105014,-0.7418310774259359,-0.6426760728249005
2000-11-24,1.2340234537250592,-0.8376408615346049,-0.5088103969744073
2000-12-01,1.1505105178434782,-0.7073504093484292,-0.6420386296843925
2000-12-08,1.0745711966597786,-0.7600501659817833,-0.8966020922980054
2000-12-15,0.9975840497838655,-0.8014560880532619,-1.1495731218584462
2000-12-22,0.886539363679166,-0.6824027758601172,-1.3365713079143935
2000-12-29,0.918499680362274,-0.592033566459197,-1.1260839978990227
2001-01-05,0.7349935558591612,-0.22062457105206149,-0.9848262202606458
2001-01-12,0.9056837391435822,-0.20886092281420465,-0.8517447267288251
2001-01-19,0.8449909300971559,-0.14411840104173326,-0.8854006008262824
2001-01-26,0.8833209022532944,-0.0645193273223426,-0.6772532617534167
2001-02-02,0.8228433310656424,-0.12666153210514927,-0.3943739139090822
2001-02-09,0.8007615965388704,-0.24253540086037528,-0.48197859620337064
2001-02-16,0.8478686097023137,-0.19396492172137583,-0.5833064441651172
2001-02-23,0.7966228792411716,0.0009910931635438256,-0.23710370507461156
2001-03-02,0.7384482324745957,-0.09673321110717299,-0.4865694108684511
2001-03-09,0.7342219999124201,-0.12954257291705273,-0.3189383277084702
2001-03-16,0.6371429700686387,-0.0913482275789827,-0.5979267058176712
2001-03-23,0.6336177538301994,-0.04893027514447947,-0.7011200403736235
2001-03-30,0.6652391655454534,0.1845955768952491,-0.5432468980971852
2001-04-06,0.622027870979454,0.2518435775867044,-0.6252877880056461
2001-04-13,0.7761382011976441,0.2629588912000082,-0.26587561891771005
2001-04-20,0.7939972052516124,0.5110171841030522,-0.10343943257637547
2001-04-27,0.8145840011262603,0.5301565324462187,0.09737556239915439
2001-05-04,0.7447711753616034,0.4651868968868809,0.34642637894927253
2001-05-11,0.865905197908193,0.6203409756207429,0.1827109335519353
2001-05-18,0.8495084976861872,0.4839563555687722,0.28809287786233523
2001-05-25,0.8701998123629691,0.6803074524855909,0.5511839778590001
2001-06-01,0.8107198575866339,0.5835800269757282,0.6042884404653532
