Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
1995-08-25,0.251989,0.015260883,-0.01146305
1995-09-01,0.2380669,0.012249895,-0.012167394
1995-09-08,0.24220851,0.009554602,-0.0117719155
1995-09-15,0.22872445,0.0101448335,-0.012561642
1995-09-22,0.24288277,0.011507084,-0.012042059
1995-09-29,0.23756813,0.007084994,-0.011898608
1995-10-06,0.22665174,0.0058227642,-0.012728361
1995-10-13,0.21719266,0.0020192396,-0.012501514
1995-10-20,0.22492245,0.0032654149,-0.009970722
1995-10-27,0.2203912,0.005840896,-0.010096118
1995-11-03,0.20701441,0.0073046153,-0.011069986
1995-11-10,0.2127967,0.00901988,-0.010218606
1995-11-17,0.20419025,0.008406458,-0.011696488
1995-11-24,0.206295,0.008185128,-0.011672353
1995-12-01,0.18591392,0.0045059454,-0.01246523
1995-12-08,0.19106525,0.00063173135,-0.01019331
1995-12-15,0.18997198,0.003402557,-0.010820748
1995-12-22,0.18491244,0.0043290034,-0.010269552
1995-12-29,0.17239134,0.002236056,-0.011074253
1996-01-05,0.17911877,0.0070875394,-0.010876813
1996-01-12,0.18038572,0.013472156,-0.012623132
1996-01-19,0.16232172,0.008167446,-0.0121520795
1996-01-26,0.17111014,0.010929651,-0.011060713
1996-02-02,0.16261157,0.02010224,-0.012175395
1996-02-09,0.16050403,0.022899276,-0.011146359
1996-02-16,0.16723184,0.026785204,-0.011980877
1996-02-23,0.19237775,0.028519271,-0.011881555
1996-03-01,0.19949707,0.023008972,-0.011605653
1996-03-08,0.24523923,0.024049362,-0.011027072
1996-03-15,0.25630653,0.021654785,-0.009739167
1996-03-22,0.24207725,0.021150423,-0.0109367315
1996-03-29,0.24643081,0.02031996,-0.010736152
1996-04-05,0.27414253,0.018691598,-0.008688336
1996-04-12,0.26576063,0.0221418,-0.009505133
1996-04-19,0.2654229,0.02287674,-0.009250152
1996-04-26,0.26371953,0.022993756,-0.00831503
1996-05-03,0.29558083,0.030032802,-0.0077556344
1996-05-10,0.28025296,0.027523918,-0.0070604035
1996-05-17,0.27508828,0.0227262,-0.0073487926
1996-05-24,0.2749378,0.022402933,-0.0062739193
1996-05-31,0.29654956,0.021887163,-0.0059004063
1996-06-07,0.3066392,0.019953663,-0.0053766854
1996-06-14,0.30336362,0.025939414,-0.004648639
1996-06-21,0.30559698,0.023584452,-0.005254964
1996-06-28,0.2818514,0.02076887,-0.0064313277
1996-07-05,0.3143764,0.023749104,-0.004956655
1996-07-12,0.29638994,0.021181468,-0.0052198167
1996-07-19,0.2878429,0.020927707,-0.0060848687
1996-07-26,0.29524395,0.020375408,-0.0052609253
1996-08-02,0.26051745,0.017710246,-0.007021776
1996-08-09,0.2603544,0.01685361,-0.008015894
1996-08-16,0.2653077,0.019413797,-0.0074763116
1996-08-23,0.2809809,0.022580093,-0.006675713
1996-08-30,0.30578,0.0243108,-0.006265872
1996-09-06,0.30423307,0.024068702,-0.0065229107
1996-09-13,0.2827078,0.023829427,-0.007318099
1996-09-20,0.29552677,0.022359537,-0.0070964224
1996-09-27,0.27768174,0.021447092,-0.0075735496
1996-10-04,0.25537825,0.020280115,-0.007783138
1996-10-11,0.26384294,0.022005191,-0.0075966865
1996-10-18,0.25931963,0.020414373,-0.0081524635
1996-10-25,0.26157057,0.021448035,-0.007906095
1996-11-01,0.2469481,0.01792554,-0.008836096
1996-11-08,0.23979545,0.013342463,-0.008903695
1996-11-15,0.23100708,0.012212744,-0.008632094
1996-11-22,0.22955237,0.010274098,-0.010035724
1996-11-29,0.21979824,0.009694692,-0.00967206
1996-12-06,0.23718156,0.014039322,-0.008571541
1996-12-13,0.24260035,0.01575686,-0.00867259
1996-12-20,0.24705127,0.0139365755,-0.0081134895
1996-12-27,0.2435892,0.011696271,-0.0076871733
1997-01-03,0.26283577,0.017105248,-0.0068828836
1997-01-10,0.27368128,0.01828441,-0.0068065966
1997-01-17,0.2669779,0.018115625,-0.007821656
1997-01-24,0.27425453,0.019204173,-0.007924997
1997-01-31,0.26176828,0.018536665,-0.008184447
1997-02-07,0.25300983,0.017130036,-0.0083394125
1997-02-14,0.24164684,0.012242559,-0.00872805
1997-02-21,0.24965516,0.0147080375,-0.008531529
1997-02-28,0.2724137,0.01460867,-0.0075332047
1997-03-07,0.27365464,0.014961158,-0.007842988
1997-03-14,0.285685,0.019169966,-0.0067283306
1997-03-21,0.29272804,0.0153157385,-0.0065380614
1997-03-28,0.3080842,0.016542424,-0.005543813
1997-04-04,0.30928883,0.01891068,-0.005756335
1997-04-11,0.31605133,0.017758809,-0.0059562484
1997-04-18,0.30376846,0.015352781,-0.0064656227
1997-04-25,0.31457117,0.015018945,-0.0062801363
1997-05-02,0.28679824,0.012703285,-0.0067672976
1997-05-09,0.28542045,0.01238601,-0.006665812
1997-05-16,0.28820646,0.012743297,-0.0070057395
1997-05-23,0.29025158,0.016860932,-0.0063117933
1997-05-30,0.28442055,0.013996356,-0.007045862
1997-06-06,0.2713374,0.010214672,-0.007507332
1997-06-13,0.26339966,0.0100018745,-0.007679203
1997-06-20,0.25963062,0.007546388,-0.006885243
1997-06-27,0.26612586,0.011505821,-0.0063105114
1997-07-04,0.25242394,0.00791461,-0.0070032314
1997-07-11,0.24569404,0.005194225,-0.007046323
1997-07-18,0.24718341,0.0047286716,-0.0065387087
1997-07-25,0.24110486,0.0028236955,-0.0073081227
1997-08-01,0.24259786,0.002687151,-0.0077605033
1997-08-08,0.2595258,0.008180918,-0.008379191
1997-08-15,0.24661614,0.009344989,-0.008137093
1997-08-22,0.25703874,0.010609817,-0.008549367
1997-08-29,0.25552264,0.007819356,-0.0070566856
1997-09-05,0.2571182,0.009498059,-0.006980301
1997-09-12,0.25032103,0.007862264,-0.00785134
1997-09-19,0.233296,0.0013373006,-0.0077331164
1997-09-26,0.23243695,0.0011337274,-0.0077149384
1997-10-03,0.22386517,0.0008809956,-0.0076529854
1997-10-10,0.23814438,0.0029503587,-0.007743734
1997-10-17,0.24219492,0.0016174973,-0.0076793977
1997-10-24,0.22804065,-0.0020903375,-0.007336302
1997-10-31,0.21008411,-0.003899436,-0.009530769
1997-11-07,0.21718252,-0.0045969924,-0.009019988
1997-11-14,0.2144736,-0.0065522264,-0.007928529
1997-11-21,0.2104947,-0.008436221,-0.007956655
1997-11-28,0.21688418,-0.011557448,-0.006708129
1997-12-05,0.22138956,-0.010374502,-0.0065385806
1997-12-12,0.2041178,-0.011823575,-0.00733357
1997-12-19,0.20355168,-0.014161201,-0.0079579055
1997-12-26,0.20640957,-0.015540119,-0.0074683153
1998-01-02,0.19740114,-0.01462556,-0.007770388
1998-01-09,0.16035199,-0.008438484,-0.011102331
1998-01-16,0.17717113,-0.008994374,-0.0093001295
1998-01-23,0.18952163,-0.00301327,-0.009500841
1998-01-30,0.17563014,-0.00822715,-0.010026564
1998-02-06,0.18455175,-0.005346013,-0.009842603
1998-02-13,0.17712077,-0.008940333,-0.010640572
1998-02-20,0.18207185,-0.009505051,-0.00958173
1998-02-27,0.19332694,-0.011779095,-0.009781842
1998-03-06,0.20067674,-0.007119699,-0.009133745
1998-03-13,0.18854871,-0.011438267,-0.00933381
1998-03-20,0.18916345,-0.01249063,-0.009562144
1998-03-27,0.20158364,-0.012895013,-0.008754066
1998-04-03,0.17877251,-0.014120147,-0.009795414
1998-04-10,0.18973443,-0.011897079,-0.008930764
1998-04-17,0.19091056,-0.013214535,-0.009662188
1998-04-24,0.1992322,-0.012392475,-0.009245974
1998-05-01,0.1984876,-0.011817225,-0.009232142
1998-05-08,0.20125298,-0.010770126,-0.009281753
1998-05-15,0.2013923,-0.011830364,-0.009181495
1998-05-22,0.198891,-0.014627176,-0.008950095
1998-05-29,0.18954189,-0.015297973,-0.0084902905
1998-06-05,0.19279799,-0.017547796,-0.008260034
1998-06-12,0.17654386,-0.018970795,-0.008778063
1998-06-19,0.18349044,-0.020541253,-0.00808314
1998-06-26,0.18277888,-0.022286141,-0.0075624036
1998-07-03,0.17669058,-0.02159631,-0.0077371965
1998-07-10,0.1748559,-0.019106772,-0.008707587
1998-07-17,0.18319897,-0.015280338,-0.00862281
1998-07-24,0.18063477,-0.019138161,-0.00892852
1998-07-31,0.18365501,-0.017641703,-0.0077328864
1998-08-07,0.17029293,-0.016483944,-0.007883219
1998-08-14,0.16804047,-0.01762104,-0.00818092
1998-08-21,0.15936477,-0.01772955,-0.009312037
1998-08-28,0.13007396,-0.012584661,-0.012334441
1998-09-04,0.12447949,-0.015369895,-0.012873266
1998-09-11,0.10351194,-0.012736794,-0.016580675
1998-09-18,0.09113101,-0.0142937545,-0.022298627
1998-09-25,0.07785074,-0.010998039,-0.02190235
1998-10-02,0.046937473,-0.014613175,-0.024165157
1998-10-09,0.08276131,0.007975425,-0.014358779
1998-10-16,0.045405403,0.0076753553,-0.020589681
1998-10-23,0.071701474,0.0064175623,-0.022672446
1998-10-30,0.06552913,0.0035131888,-0.021997862
1998-11-06,0.105818175,0.00033118716,-0.020940542
1998-11-13,0.095937744,-0.0052684112,-0.01961013
1998-11-20,0.100753985,-0.010486302,-0.020366045
1998-11-27,0.100183755,-0.010030916,-0.018145189
1998-12-04,0.08035769,-0.009801214,-0.022474779
1998-12-11,0.07957247,-0.010923419,-0.02185213
1998-12-18,0.07862649,-0.011202545,-0.022414237
1998-12-25,0.11241452,-0.01118886,-0.0200216
1999-01-01,0.09084524,-0.011028508,-0.018505132
1999-01-08,0.11001392,-0.0073893475,-0.018844076
1999-01-15,0.09179509,-0.009884616,-0.019983603
1999-01-22,0.09183504,-0.013473015,-0.019904586
1999-01-29,0.09173184,-0.013626104,-0.018718988
1999-02-05,0.12189856,-0.008577329,-0.015100235
1999-02-12,0.1335382,-0.005095894,-0.016596153
1999-02-19,0.13557285,-0.00799363,-0.015085298
1999-02-26,0.15660772,-0.006116935,-0.012712231
1999-03-05,0.16083497,-0.0040367073,-0.012581072
1999-03-12,0.14490347,-0.0048096105,-0.014193331
1999-03-19,0.1455002,-0.0055598826,-0.015443569
1999-03-26,0.1471883,-0.00057004293,-0.014780041
1999-04-02,0.14468281,-0.0005437787,-0.015126592
1999-04-09,0.1316443,-0.004901492,-0.015312234
1999-04-16,0.14877336,-0.0033923434,-0.013834923
1999-04-23,0.15090679,-0.002760474,-0.013871972
1999-04-30,0.15921523,-0.00052260695,-0.01242074
1999-05-07,0.17447342,0.0046141916,-0.0111679435
1999-05-14,0.18436809,0.003943355,-0.010770113
1999-05-21,0.180235,-0.00062684517,-0.010157775
1999-05-28,0.19375214,-0.00056826224,-0.007543645
1999-06-04,0.20917837,0.0018758142,-0.007181647
1999-06-11,0.22673577,0.006927925,-0.006691473
1999-06-18,0.20933722,0.0028478517,-0.008150329
1999-06-25,0.22807011,0.00624231,-0.007964388
1999-07-02,0.20890363,0.0016534927,-0.009669682
1999-07-09,0.21136987,0.0009437145,-0.009138727
1999-07-16,0.19637975,-0.0014965057,-0.010966799
1999-07-23,0.21038361,0.0030385135,-0.008841636
1999-07-30,0.2180207,0.0056442074,-0.00741963
1999-08-06,0.2280533,0.008025208,-0.00471922
1999-08-13,0.2262617,0.0051403763,-0.006532773
1999-08-20,0.21742468,0.0042500384,-0.00901656
1999-08-27,0.2156103,0.0019152985,-0.010228909
1999-09-03,0.2178343,0.0061372845,-0.009707667
1999-09-10,0.21850476,0.0062944163,-0.010907052
1999-09-17,0.21668684,0.005674407,-0.011803249
1999-09-24,0.20478752,0.0036693863,-0.012683169
1999-10-01,0.22894023,0.008302745,-0.009674771
1999-10-08,0.23427022,0.008051087,-0.0095607
1999-10-15,0.23773454,0.010196853,-0.009517596
1999-10-22,0.2505562,0.010169432,-0.009581118
1999-10-29,0.23266865,0.0038876056,-0.008381372
1999-11-05,0.22280279,0.0012553546,-0.008833652
1999-11-12,0.22366513,-0.0018988742,-0.010041062
1999-11-19,0.2383594,-0.0010992256,-0.008957781
1999-11-26,0.24442367,-0.000110252295,-0.010651601
1999-12-03,0.24642481,0.0019599681,-0.010439322
1999-12-10,0.23725227,-0.001418624,-0.011004438
1999-12-17,0.26089695,0.0030869793,-0.011035585
1999-12-24,0.2713752,0.0047375318,-0.009986249
1999-12-31,0.2734019,0.0052421466,-0.008845421
2000-01-07,0.2789785,0.003513145,-0.0077957925
2000-01-14,0.2934955,0.00455027,-0.0057503968
2000-01-21,0.3000431,0.0053319954,-0.0024008087
2000-01-28,0.29801267,-0.010115184,0.000960773
2000-02-04,0.29442063,-0.018120661,0.00068562187
2000-02-11,0.30337495,-0.014714288,0.004425803
2000-02-18,0.29693404,-0.022758495,0.004849223
2000-02-25,0.27992964,-0.016190147,0.0012700905
2000-03-03,0.28474662,-0.020219812,0.00475381
2000-03-10,0.28717396,-0.018593065,0.00083446107
2000-03-17,0.27334252,-0.026903106,-0.0014896498
2000-03-24,0.28009114,-0.03119553,-0.0028272185
2000-03-31,0.26324275,-0.034665745,-0.0048195557
2000-04-07,0.24911472,-0.03884511,-0.0046909465
2000-04-14,0.24381424,-0.031020805,-0.0057144756
2000-04-21,0.25555465,-0.031527832,-0.0037109794
2000-04-28,0.2831414,-0.03417255,-0.00091104326
2000-05-05,0.305018,-0.02478312,-0.0014926589
2000-05-12,0.30748904,-0.027161492,-0.0032093406
2000-05-19,0.30444786,-0.024136385,-0.0041515273
2000-05-26,0.28796938,-0.02767946,-0.0029039776
2000-06-02,0.2702919,-0.02922784,-0.004420689
2000-06-09,0.27011204,-0.032909993,-0.0048694373
2000-06-16,0.25433,-0.030222585,-0.007262547
2000-06-23,0.2728555,-0.027071258,-0.0063992436
2000-06-30,0.2557083,-0.027351521,-0.0080016935
2000-07-07,0.24935298,-0.02542087,-0.008597356
2000-07-14,0.26038033,-0.027790908,-0.0052600177
2000-07-21,0.25009075,-0.029951606,-0.0053765574
2000-07-28,0.2507988,-0.028428389,-0.0038900946
2000-08-04,0.23668362,-0.028435081,-0.005203575
2000-08-11,0.23906572,-0.034653418,-0.0062637716
2000-08-18,0.23982692,-0.03726828,-0.005273893
2000-08-25,0.2321193,-0.0360345,-0.006270153
2000-09-01,0.22418202,-0.033157833,-0.0074159275
2000-09-08,0.22777,-0.03131937,-0.006838834
2000-09-15,0.2306905,-0.022058321,-0.009872413
2000-09-22,0.23177515,-0.022672864,-0.01146621
2000-09-29,0.22301492,-0.020250877,-0.011053318
2000-10-06,0.22399743,-0.020758027,-0.009856433
2000-10-13,0.21184716,-0.01893776,-0.011095387
2000-10-20,0.20642014,-0.024043005,-0.011487145
2000-10-27,0.21551928,-0.02596321,-0.009358783
2000-11-03,0.22239894,-0.019761674,-0.009002651
2000-11-10,0.21842395,-0.01962236,-0.011377491
2000-11-17,0.20947394,-0.02325805,-0.012632436
2000-11-24,0.2039634,-0.027419522,-0.011591777
2000-12-01,0.18721919,-0.02186702,-0.012482543
2000-12-08,0.1720192,-0.024204265,-0.014317252
2000-12-15,0.15660746,-0.02605499,-0.0161376
2000-12-22,0.1343529,-0.021010779,-0.017401218
2000-12-29,0.14074224,-0.01708546,-0.015840765
2001-01-05,0.10395457,-0.0012173647,-0.014504973
2001-01-12,0.13811865,-0.00056234834,-0.0137146255
2001-01-19,0.12595853,0.0021794771,-0.013886309
2001-01-26,0.13362454,0.005645544,-0.012352635
2001-02-02,0.12154668,0.0029063222,-0.010138967
2001-02-09,0.117145054,-0.002113,-0.010783891
2001-02-16,0.12655844,2.6069116e-05,-0.01160711
2001-02-23,0.11628285,0.008390772,-0.008903853
2001-03-02,0.10464678,0.0041256496,-0.010726525
2001-03-09,0.10381528,0.0027033698,-0.009454801
2001-03-16,0.08436637,0.004271143,-0.011439636
2001-03-23,0.08364791,0.0061004157,-0.012212776
2001-03-30,0.08993997,0.016205097,-0.011037993
2001-04-06,0.08127557,0.019071063,-0.011598132
2001-04-13,0.112132646,0.019680254,-0.009073107
2001-04-20,0.115667954,0.030400079,-0.007844942
2001-04-27,0.11979407,0.031241197,-0.0063492646
2001-05-04,0.10584686,0.028372277,-0.004380018
2001-05-11,0.13005204,0.03517732,-0.0057610967
2001-05-18,0.12680136,0.029274838,-0.00495395
2001-05-25,0.13091809,0.037763882,-0.0029717723
2001-06-01,0.11903525,0.033536173,-0.0025019487
2001-06-08,0.11687737,0.035884034,-0.0017208626
2001-06-15,0.10074966,0.038381115,-0.004036635
2001-06-22,0.08918738,0.034295566,-0.0046107196
2001-06-29,0.12229266,0.033718858,-0.0020585994
2001-07-06,0.11641914,0.037628077,-0.0029580465
2001-07-13,0.106592,0.03194093,-0.0035629356
2001-07-20,0.09413453,0.03015052,-0.0029143821
2001-07-27,0.08621874,0.034329724,-0.0025985066
2001-08-03,0.09307871,0.0353639,-0.0013687393
2001-08-10,0.07558702,0.036038682,-0.0005463934
2001-08-17,0.06403629,0.03200392,-0.0025893862
2001-08-24,0.07223491,0.031343292,-0.0022212907
2001-08-31,0.061479367,0.032282032,-0.0021415208
2001-09-07,0.05378253,0.034975115,-0.0020141585
2001-09-14,0.0052911257,0.05539424,-0.005306942
2001-09-21,0.015541885,0.06337616,-0.009472694
2001-09-28,0.008552384,0.05805227,-0.005304046
2001-10-05,-0.0027103953,0.058520988,-0.002790319
2001-10-12,0.011855122,0.061200418,-0.0009407557
2001-10-19,0.0069143083,0.05990249,-0.00056258956
2001-10-26,-0.0053557614,0.05959063,0.001401782
2001-11-02,-0.020363193,0.057806995,0.0023371098
2001-11-09,-0.027333723,0.056406334,0.0010665545
2001-11-16,0.039725028,0.057097718,0.0039577
2001-11-23,0.053730983,0.05910089,0.0045179417
2001-11-30,0.020462813,0.06510184,0.00093953987
2001-12-07,0.06425181,0.070714355,0.003832295
2001-12-14,0.0663728,0.071021095,0.0051597827
2001-12-21,0.05795549,0.06519501,0.004888355
2001-12-28,0.05967422,0.06825241,0.004599993
2002-01-04,0.06339013,0.06932774,0.004421103
2002-01-11,0.024809465,0.07320429,0.0052142544
2002-01-18,0.034022648,0.06672244,0.005311302
2002-01-25,0.057433277,0.06294143,0.005647833
2002-02-01,0.048067667,0.062091567,0.006068471
2002-02-08,0.036035586,0.064191245,0.005263099
2002-02-15,0.03517783,0.06159354,0.0043851724
2002-02-22,0.03332424,0.060786113,0.0043575377
2002-03-01,0.05386284,0.058978215,0.0040563745
2002-03-08,0.09516718,0.056115985,0.0046609957
2002-03-15,0.09790504,0.05648391,0.004538761
2002-03-22,0.10928751,0.052989896,0.0041203913
2002-03-29,0.10690354,0.056212034,0.0059130234
2002-04-05,0.08344713,0.054505695,0.0049395952
2002-04-12,0.07634566,0.056246992,0.0043883785
2002-04-19,0.07549443,0.06061424,0.005106514
2002-04-26,0.06072231,0.05980309,0.0050476175
2002-05-03,0.057989407,0.061121047,0.0065614334
2002-05-10,0.059850626,0.065148495,0.0045010983
2002-05-17,0.078424424,0.06317844,0.0011656145
2002-05-24,0.064674936,0.062593676,0.000662506
2002-05-31,0.05593808,0.061420843,-0.00117887
2002-06-07,0.054066848,0.06588687,-0.00097655144
2002-06-14,0.025583947,0.06160371,-0.0009617881
2002-06-21,0.021314755,0.062474083,-0.0020712104
2002-06-28,0.026017176,0.06669206,-0.0036644728
2002-07-05,0.029195834,0.068670176,-0.0013991161
2002-07-12,-0.0044097244,0.07004942,-0.0024527977
2002-07-19,-0.010040009,0.073481806,-0.0038627344
2002-07-26,-0.036690004,0.08007665,-0.008975471
2002-08-02,-0.054429192,0.082167074,-0.008690079
2002-08-09,-0.053066548,0.074431606,-0.009841152
2002-08-16,-0.039540652,0.06902856,-0.008069048
2002-08-23,-0.049712393,0.068438835,-0.008560433
2002-08-30,-0.05857608,0.065137975,-0.009578027
2002-09-06,-0.06819245,0.06358011,-0.012367137
2002-09-13,-0.07689882,0.05710449,-0.013697085
2002-09-20,-0.09048233,0.057853274,-0.016001062
2002-09-27,-0.10214531,0.059213858,-0.017801173
2002-10-04,-0.10414539,0.06076905,-0.016873904
2002-10-11,-0.09264766,0.0656242,-0.016549185
2002-10-18,-0.06148421,0.07026461,-0.013940854
2002-10-25,-0.06845682,0.074108995,-0.013822346
2002-11-01,-0.0865526,0.077840246,-0.01429115
2002-11-08,-0.0904798,0.06341004,-0.014940223
2002-11-15,-0.07557559,0.07085549,-0.010898586
2002-11-22,-0.05589281,0.06905958,-0.007855938
2002-11-29,-0.05416895,0.07276655,-0.007645653
2002-12-06,-0.07148404,0.07477294,-0.00788093
2002-12-13,-0.07530212,0.07369622,-0.008409601
2002-12-20,-0.08802559,0.07378824,-0.011469129
2002-12-27,-0.104805306,0.0729942,-0.011454977
2003-01-03,-0.08100216,0.07604357,-0.009603364
2003-01-10,-0.070970595,0.081704244,-0.0050945873
2003-01-17,-0.08381635,0.07856911,-0.00613479
2003-01-24,-0.09342051,0.07528522,-0.008884385
2003-01-31,-0.08617563,0.074276745,-0.006546468
2003-02-07,-0.09268444,0.07560226,-0.0052892696
2003-02-14,-0.09489199,0.07775252,-0.009005101
2003-02-21,-0.09834477,0.07431014,-0.01021844
2003-02-28,-0.11497323,0.06867129,-0.0115158
2003-03-07,-0.12692578,0.071746364,-0.013130097
2003-03-14,-0.11201829,0.06848345,-0.011608878
2003-03-21,-0.07513153,0.07817819,-0.0072554457
2003-03-28,-0.099643186,0.07936322,-0.009352139
2003-04-04,-0.097538084,0.0817258,-0.008966262
2003-04-11,-0.091063805,0.07783733,-0.008858089
2003-04-18,-0.08846145,0.07326557,-0.0076112826
2003-04-25,-0.10023051,0.07540835,-0.0068634744
2003-05-02,-0.098845996,0.076861605,-0.005674286
2003-05-09,-0.12224058,0.069880225,-0.011590439
2003-05-16,-0.13916235,0.061940033,-0.013197864
2003-05-23,-0.14777175,0.054275423,-0.01430496
2003-05-30,-0.14959455,0.059946712,-0.016211
2003-06-06,-0.15203868,0.06284521,-0.015389063
2003-06-13,-0.17432599,0.056901317,-0.015795125
2003-06-20,-0.1507433,0.06596528,-0.013997889
2003-06-27,-0.13168387,0.068483844,-0.012350095
2003-07-04,-0.12948099,0.075142644,-0.010649103
2003-07-11,-0.13164279,0.076166,-0.011650146
2003-07-18,-0.09703812,0.08286677,-0.005295962
2003-07-25,-0.08199782,0.093890406,-0.0025191316
2003-08-01,-0.051065043,0.09425749,-0.0035016416
2003-08-08,-0.06849508,0.0903138,-0.007584514
2003-08-15,-0.04425794,0.097130194,-0.0030219567
2003-08-22,-0.04208442,0.087449074,-0.001576434
2003-08-29,-0.044836048,0.086480215,-0.0009909665
2003-09-05,-0.063277446,0.092329346,-0.0031077801
2003-09-12,-0.07301778,0.0909578,-0.005638541
