Date,Level,Slope 20Y-2Y,Curvature 2*10Y-2Y-20Y
1993-04-30,0.32422552,-0.038780846,-0.023194816
1993-05-07,0.3189398,-0.038878668,-0.02754796
1993-05-14,0.33033475,-0.03670601,-0.019767135
1993-05-21,0.33755195,-0.040917125,-0.015907563
1993-05-28,0.33250716,-0.04596547,-0.019821357
1993-06-04,0.32726488,-0.042755198,-0.018058667
1993-06-11,0.32234314,-0.040624235,-0.01916433
1993-06-18,0.31237742,-0.03596141,-0.023320775
1993-06-25,0.31841674,-0.032168385,-0.016612796
1993-07-02,0.30429015,-0.033154536,-0.017757215
1993-07-09,0.29580808,-0.036103472,-0.01932848
1993-07-16,0.29423624,-0.03391669,-0.022362998
1993-07-23,0.2878103,-0.034413874,-0.024226584
1993-07-30,0.28602198,-0.030609518,-0.02346722
1993-08-06,0.28706297,-0.025464343,-0.026353143
1993-08-13,0.27836704,-0.028427314,-0.02673246
1993-08-20,0.2933577,-0.0323888,-0.023072338
1993-08-27,0.27336022,-0.027553363,-0.023796411
1993-09-03,0.26577118,-0.02582726,-0.02379456
1993-09-10,0.25600496,-0.024270939,-0.020166755
1993-09-17,0.25895008,-0.02621659,-0.020432446
1993-09-24,0.24480279,-0.02446119,-0.0180625
1993-10-01,0.23126706,-0.024988838,-0.019382337
1993-10-08,0.2260838,-0.01997737,-0.0170353
1993-10-15,0.22528102,-0.018488692,-0.016431168
1993-10-22,0.21612693,-0.010324635,-0.016432472
1993-10-29,0.20728858,-0.0044117123,-0.014081923
1993-11-05,0.19814499,-0.0054903077,-0.011770205
1993-11-12,0.19376007,-0.00737929,-0.011569531
1993-11-19,0.19113241,-0.009913252,-0.009439726
1993-11-26,0.18082145,0.0019769866,-0.008552295
1993-12-03,0.15743789,0.0030482598,-0.008720652
1993-12-10,0.14821978,-0.0006727594,-0.009532133
1993-12-17,0.15952031,-0.0027390204,-0.009716674
1993-12-24,0.14053842,0.00081216707,-0.008601164
1993-12-31,0.14298238,0.003436402,-0.008361323
1994-01-07,0.13813938,0.0013810127,-0.011524713
1994-01-14,0.1675371,-0.0078003495,-0.011540595
1994-01-21,0.18949224,-0.0032091544,-0.009074664
1994-01-28,0.2116477,-0.0026190192,-0.010667716
1994-02-04,0.21615565,-0.007840642,-0.0053090355
1994-02-11,0.20986281,-0.00878972,-0.009700192
1994-02-18,0.2182593,-0.010637076,-0.0059488798
1994-02-25,0.23764238,-0.01961088,-0.009275958
1994-03-04,0.26273388,-0.0224503,-0.0065865777
1994-03-11,0.25784773,-0.016779784,-0.005793145
1994-03-18,0.25823423,-0.021258764,-0.009070146
1994-03-25,0.26185742,-0.026466561,-0.010552708
1994-04-01,0.23719119,-0.02174138,-0.010361391
1994-04-08,0.25103104,-0.036115687,-0.005114113
1994-04-15,0.24358816,-0.032586347,-0.008212094
1994-04-22,0.24262041,-0.03242733,-0.0072092125
1994-04-29,0.23677842,-0.031640686,-0.004219079
1994-05-06,0.23648085,-0.029972376,-0.0034570096
1994-05-13,0.22067142,-0.025518129,-0.0013230812
1994-05-20,0.21250542,-0.027530149,-0.0015232181
1994-05-27,0.20674339,-0.024554787,-0.00089823926
1994-06-03,0.23964037,-0.03116983,0.0053125303
1994-06-10,0.24154049,-0.0329957,0.004970911
1994-06-17,0.2650704,-0.039319716,0.008302426
1994-06-24,0.25477898,-0.037651137,0.009474795
1994-07-01,0.2577324,-0.019828405,0.00522902
1994-07-08,0.26060495,-0.021033686,0.004886413
1994-07-15,0.26630893,-0.022293879,0.006160513
1994-07-22,0.27034557,-0.029355627,0.0029338023
1994-07-29,0.27665973,-0.027399782,0.0044041164
1994-08-05,0.29694164,-0.037649922,0.011876272
1994-08-12,0.30292422,-0.041913804,0.009213162
1994-08-19,0.2946109,-0.037895184,0.0066840868
1994-08-26,0.3012193,-0.04323046,0.009684122
1994-09-02,0.3025579,-0.04741672,0.009637539
1994-09-09,0.28796577,-0.046101697,0.0047893967
1994-09-16,0.2889031,-0.048826676,0.0072939293
1994-09-23,0.2836646,-0.04683509,0.0062913126
1994-09-30,0.28583473,-0.046812464,0.011744526
1994-10-07,0.30352274,-0.0552534,0.012425045
1994-10-14,0.3021924,-0.05868048,0.007463106
1994-10-21,0.30071604,-0.0593529,0.0073071113
1994-10-28,0.30505794,-0.059198692,0.0061943545
1994-11-04,0.30205965,-0.060163707,0.0059666955
1994-11-11,0.30151176,-0.055068716,0.0042814948
1994-11-18,0.30174458,-0.056913257,0.0067336946
1994-11-25,0.29197788,-0.05044897,0.006014649
1994-12-02,0.29216444,-0.05051846,0.0062547214
1994-12-09,0.2870305,-0.048787795,0.006513867
1994-12-16,0.28908393,-0.04826436,0.0059318687
1994-12-23,0.28697884,-0.048651807,0.006114676
1994-12-30,0.2860244,-0.04694628,0.008277779
1995-01-06,0.2973585,-0.05035496,0.01158844
1995-01-13,0.28816462,-0.0461316,0.010901502
1995-01-20,0.29071203,-0.046081897,0.015687801
1995-01-27,0.28706795,-0.040487625,0.014773299
1995-02-03,0.2912825,-0.043985903,0.013165605
1995-02-10,0.2893021,-0.038785968,0.011551363
1995-02-17,0.2837333,-0.03783494,0.0082051195
1995-02-24,0.27211556,-0.036471583,0.0073641655
1995-03-03,0.26134425,-0.03546519,0.006683648
1995-03-10,0.24637733,-0.03040822,0.00909748
1995-03-17,0.22570159,-0.02347306,0.00892215
1995-03-24,0.21504773,-0.021209775,0.007555632
1995-03-31,0.19071679,-0.014148155,0.0067373337
1995-04-07,0.17418322,-0.009716581,0.0075829923
1995-04-14,0.15947399,-0.006786694,0.0065537244
1995-04-21,0.16643713,-0.0061252727,0.008114932
1995-04-28,0.1680146,-0.009572921,0.0071957526
1995-05-05,0.16971436,-0.009406524,0.008640392
1995-05-12,0.16238847,-0.00631388,0.008039063
1995-05-19,0.14582281,-0.0020000313,0.0069603836
1995-05-26,0.116058394,0.008319501,0.009201727
1995-06-02,0.11119393,0.009866854,0.010783826
1995-06-09,0.10700586,0.008765881,0.0113535775
1995-06-16,0.11551247,0.0069478215,0.013620095
1995-06-23,0.084396474,0.007511644,0.009629671
1995-06-30,0.0861233,0.0011293613,0.012608848
1995-07-07,0.060609356,0.0065583833,0.013935273
1995-07-14,0.09845023,0.005221055,0.019962901
1995-07-21,0.101171575,0.012970559,0.016800608
1995-07-28,0.09331494,0.017317647,0.017596416
1995-08-04,0.112400346,0.014314503,0.021019412
1995-08-11,0.121075206,0.00954211,0.021361765
1995-08-18,0.14199458,-0.008772398,0.02130585
1995-08-25,0.12839277,0.006621292,0.025254807
1995-09-01,0.11502448,0.015087492,0.027031139
1995-09-08,0.105913065,0.02200431,0.022917405
1995-09-15,0.089990206,0.025519097,0.016152421
1995-09-22,0.07323811,0.022280036,0.016010413
1995-09-29,0.071815334,0.03002628,0.020683983
1995-10-06,0.07529619,0.033283785,0.020614767
1995-10-13,0.075805604,0.037070103,0.020148909
1995-10-20,0.075014845,0.04649614,0.027161663
1995-10-27,0.07858398,0.041633934,0.023601754
1995-11-03,0.08301611,0.037172876,0.01694591
1995-11-10,0.074200235,0.04357088,0.021667758
1995-11-17,0.07702404,0.04753443,0.022343056
1995-11-24,0.067956105,0.050538495,0.017422331
1995-12-01,0.07314246,0.048407752,0.016462488
1995-12-08,0.069553494,0.043789513,0.015028012
1995-12-15,0.0715276,0.04472832,0.015725147
1995-12-22,0.08418642,0.03947422,0.018651146
1995-12-29,0.10039912,0.03254365,0.018268088
1996-01-05,0.11201005,0.024653304,0.01753368
1996-01-12,0.106719814,0.027188946,0.019547867
1996-01-19,0.10686297,0.02384273,0.01862931
1996-01-26,0.10482226,0.02274022,0.019722931
1996-02-02,0.10842652,0.017326325,0.01883575
1996-02-09,0.10951993,0.018364316,0.01919029
1996-02-16,0.118651435,0.008127578,0.017852664
1996-02-23,0.13104293,0.0058696303,0.018233836
1996-03-01,0.12584788,0.012184866,0.016152138
1996-03-08,0.11759601,0.020510228,0.017540589
1996-03-15,0.11259261,0.02291374,0.0181098
1996-03-22,0.11897284,0.015605728,0.015449832
1996-03-29,0.11037277,0.015516759,0.016173758
1996-04-05,0.11339575,0.011539882,0.014177584
1996-04-12,0.12773055,0.009478914,0.015748411
1996-04-19,0.1315031,0.009338487,0.0146947885
1996-04-26,0.14481398,0.004931222,0.017338982
1996-05-03,0.14518446,0.0006272689,0.016412215
1996-05-10,0.13812165,0.0030815972,0.015600691
1996-05-17,0.12977384,0.007638311,0.01613609
1996-05-24,0.12197774,0.010564864,0.015527572
1996-05-31,0.1170155,0.011318985,0.016060986
1996-06-07,0.12086691,0.0053225514,0.01645916
1996-06-14,0.12181314,0.00623954,0.015670538
1996-06-21,0.1272099,0.0023391084,0.016365604
1996-06-28,0.117864914,0.008857391,0.016086103
1996-07-05,0.12589647,0.0031129178,0.015012866
1996-07-12,0.12953593,0.0011934446,0.013988063
1996-07-19,0.13416548,-0.0031189644,0.012420449
1996-07-26,0.12587476,0.0038383098,0.014437913
1996-08-02,0.12715945,0.0023566347,0.01330457
1996-08-09,0.11655275,0.009219212,0.013916224
1996-08-16,0.11034537,0.012662479,0.014471078
1996-08-23,0.10467745,0.014978797,0.015878744
1996-08-30,0.085890375,0.023949562,0.014394393
1996-09-06,0.09306284,0.015937,0.012193284
1996-09-13,0.08731209,0.018048631,0.012474931
1996-09-20,0.07816524,0.018565482,0.010939545
1996-09-27,0.085548684,0.015708694,0.01362692
1996-10-04,0.07044048,0.022608925,0.011715405
1996-10-11,0.06624581,0.022765007,0.0121663315
1996-10-18,0.07361784,0.022138668,0.013512417
1996-10-25,0.05748998,0.023297565,0.0092626605
1996-11-01,0.045911722,0.023596572,0.007819715
1996-11-08,0.06646981,0.019874476,0.011112077
1996-11-15,0.05976883,0.02538176,0.008343001
1996-11-22,0.059407774,0.024194181,0.007763636
1996-11-29,0.042065915,0.025597958,0.004074613
1996-12-06,0.046164747,0.02404568,0.00589781
1996-12-13,0.047493026,0.025599822,0.0066712853
1996-12-20,0.0371673,0.030135218,0.0061568664
1996-12-27,0.057771675,0.026885837,0.009189269
1997-01-03,0.060887635,0.025423167,0.009454613
1997-01-10,0.047057286,0.02650993,0.0066023236
1997-01-17,0.04509961,0.025932109,0.004731402
1997-01-24,0.039629385,0.027079904,0.005410988
1997-01-31,0.037137475,0.025843104,0.007254571
1997-02-07,0.034972414,0.02597365,0.00836626
1997-02-14,0.03822591,0.025907977,0.0094840815
1997-02-21,0.040208697,0.026296202,0.010345562
1997-02-28,0.039515056,0.025827004,0.008423321
1997-03-07,0.035703264,0.026479095,0.00716518
1997-03-14,0.02001658,0.024349222,0.0055386443
1997-03-21,0.035583284,0.01611805,0.006329113
1997-03-28,0.03353643,0.014469882,0.005352306
1997-04-04,0.017487524,0.011785677,0.004762955
1997-04-11,0.018469855,0.008320104,0.0056430777
1997-04-18,0.018510865,0.009304998,0.0046719923
1997-04-25,0.032969218,0.0019100202,0.0059931227
1997-05-02,0.03612399,0.0034987747,0.0063901264
1997-05-09,0.066861376,0.0019233965,0.008146422
1997-05-16,0.06467321,0.003897428,0.005065872
1997-05-23,0.06887361,0.00024507288,0.0064846464
1997-05-30,0.06839079,-0.0024245183,0.0036646987
1997-06-06,0.06350998,-0.0054218387,0.0042015007
1997-06-13,0.049637638,0.0011657891,0.0051023397
1997-06-20,0.04743039,0.0017836198,0.0072399885
1997-06-27,0.04532825,0.00067615684,0.0069174394
1997-07-04,0.034900054,0.0043528555,0.0063693887
1997-07-11,0.037412535,0.0044369046,0.0056687314
1997-07-18,0.037749436,0.005296345,0.00650102
1997-07-25,0.025512723,0.005469985,0.006142959
1997-08-01,0.015528274,0.0066006808,0.0058570164
1997-08-08,0.017285904,0.006722755,0.005646965
1997-08-15,0.01512217,0.007671045,0.0061137383
1997-08-22,0.010054287,0.009641163,0.0063910964
1997-08-29,0.004835821,0.010343892,0.0071447194
1997-09-05,0.008979191,0.010087148,0.008091603
1997-09-12,0.0036467377,0.01015779,0.0071267923
1997-09-19,0.0010697093,0.009398469,0.0062510245
1997-09-26,-0.0054462533,0.010001209,0.005331697
1997-10-03,-0.014570241,0.0044422545,0.003726488
1997-10-10,-0.016285224,0.0015447305,0.004928487
1997-10-17,-0.01992485,0.0027580862,0.004255514
1997-10-24,-0.027289076,0.00019761547,0.0037524318
1997-10-31,-0.03585811,-0.0014061321,0.003868109
1997-11-07,-0.038867347,-0.0024154028,0.004290008
1997-11-14,-0.034081515,0.0025390221,0.004922463
1997-11-21,-0.02113944,0.009600836,0.004144417
1997-11-28,-0.021489384,0.008290901,0.0024696724
1997-12-05,-0.03411099,-0.0007598781,0.0036792478
1997-12-12,-0.027506437,-0.00023565814,0.00422315
1997-12-19,-0.02804779,-0.0038155403,0.002255078
1997-12-26,-0.027332196,-0.0042011524,0.0025620435
1998-01-02,-0.02599061,-0.0042928425,0.002534268
1998-01-09,-0.031719513,-0.0049424283,0.0024369338
1998-01-16,-0.028603883,-0.0021983956,0.0040354575
1998-01-23,-0.009663862,-0.0046248455,0.002941385
1998-01-30,-0.013631535,-0.010474326,0.0028992188
1998-02-06,-0.011522885,-0.012062983,0.0012887701
1998-02-13,-0.019033054,-0.009428906,0.0024048064
1998-02-20,-0.02690164,-0.009427482,0.0018184929
1998-02-27,-0.02702237,-0.005232874,0.0047920505
1998-03-06,-0.02900883,-0.0039209374,0.0040761405
1998-03-13,-0.03744094,-0.005475027,0.0041680094
1998-03-20,-0.038238443,-0.0075197606,0.0046456433
1998-03-27,-0.028623844,-0.0071520153,0.0041410583
1998-04-03,-0.02246398,-0.006128546,0.004921658
1998-04-10,-0.029546067,-0.0029635422,0.003867637
1998-04-17,-0.038520183,-0.0060082315,0.003388705
1998-04-24,-0.038938876,-0.0030722797,0.0038975454
1998-05-01,-0.048933968,-0.0046067983,0.003803068
1998-05-08,-0.061995838,-0.0024681797,0.0039970754
1998-05-15,-0.06512729,-0.005242191,0.0029821247
1998-05-22,-0.06972484,-0.0049150176,0.0029802986
1998-05-29,-0.074605465,-0.0074909558,0.0020463553
1998-06-05,-0.07897346,-0.012684189,0.002738493
1998-06-12,-0.074846216,-0.010244348,0.0058334693
1998-06-19,-0.066676624,-0.012040653,0.0033530698
1998-06-26,-0.07018439,-0.014978482,0.0026350887
1998-07-03,-0.05829753,-0.010887302,0.0037576985
1998-07-10,-0.0550608,-0.010739347,0.003947216
1998-07-17,-0.046728473,-0.009899455,0.0028266117
1998-07-24,-0.051986948,-0.0120134,0.0023647032
1998-07-31,-0.0664789,-0.011232785,0.0014373538
1998-08-07,-0.072876334,-0.01150491,0.0015557808
1998-08-14,-0.07486356,-0.013147259,0.0017497003
1998-08-21,-0.07541459,-0.012692427,0.002323214
1998-08-28,-0.08853149,-0.015081411,0.0019916354
1998-09-04,-0.08943808,-0.014553506,0.0031464898
1998-09-11,-0.12744777,-0.016984427,0.0063424692
1998-09-18,-0.14213595,-0.02658915,0.0047224364
1998-09-25,-0.13851546,-0.029428348,0.0034696616
1998-10-02,-0.15198402,-0.037489016,0.0075438493
1998-10-09,-0.1399346,-0.033133462,0.006870807
1998-10-16,-0.13119678,-0.032894254,0.0075721326
1998-10-23,-0.13368055,-0.028827451,0.0071726865
1998-10-30,-0.13729215,-0.02692929,0.0042760037
1998-11-06,-0.13792413,-0.02436152,0.0065326327
1998-11-13,-0.14076152,-0.022744076,0.005713347
1998-11-20,-0.12876312,-0.018105118,0.002088743
1998-11-27,-0.107527554,-0.014472325,0.0034150481
1998-12-04,-0.10651833,-0.01667739,0.00032602108
1998-12-11,-0.08993804,-0.014625664,-0.0009751152
1998-12-18,-0.076544344,-0.012755541,0.0009883475
1998-12-25,-0.02965378,-0.009632566,0.0021296295
1999-01-01,-0.00087725354,-0.0063900566,0.005548124
1999-01-08,-0.023032516,-0.007588462,0.0047669057
1999-01-15,-0.03802896,-0.0048191915,0.0006073724
1999-01-22,-0.025408357,-0.0009694748,-0.0010144648
1999-01-29,-0.0046459287,0.0019788754,0.0026249292
1999-02-05,0.031749237,0.016630558,0.004570142
1999-02-12,0.005359628,0.012797721,0.0008127923
1999-02-19,-0.029849987,0.018875096,-0.0034172905
1999-02-26,-0.018187663,0.019683715,-0.0014222201
1999-03-05,-0.052982993,0.017254852,-0.004401589
1999-03-12,-0.035886373,0.019816853,-0.003853055
1999-03-19,-0.043848567,0.018446965,-0.0023341146
1999-03-26,-0.04962692,0.01797483,-0.0038180698
1999-04-02,-0.052046854,0.012761085,-0.0039463155
1999-04-09,-0.06336485,0.010569924,-0.0046241134
1999-04-16,-0.06462085,0.012263092,-0.0049673677
1999-04-23,-0.074089564,0.012518274,-0.0066839964
1999-04-30,-0.084582694,0.010066687,-0.0047825174
1999-05-07,-0.09652844,0.0066469214,-0.0040388657
1999-05-14,-0.106764756,0.0077677164,-0.0044377297
1999-05-21,-0.094882816,0.012660187,-0.005547108
1999-05-28,-0.080739416,0.020115413,-0.0075808135
1999-06-04,-0.06312103,0.024213031,-0.007798299
1999-06-11,-0.04716903,0.023514083,-0.010447064
1999-06-18,-0.0481299,0.025789782,-0.013622638
1999-06-25,-0.040871054,0.019632746,-0.007696904
1999-07-02,-0.04828822,0.01398705,-0.0075331237
1999-07-09,-0.04485301,0.013552661,-0.009140813
1999-07-16,-0.036927044,0.0156533,-0.0068817036
1999-07-23,-0.050889466,0.01664091,-0.008945181
1999-07-30,-0.039135333,0.013141006,-0.006327245
1999-08-06,-0.038364273,0.0112497015,-0.0037829494
1999-08-13,-0.033089403,0.009654394,-0.0014421081
1999-08-20,-0.03434126,0.015942069,-0.0021504129
1999-08-27,-0.026968874,0.015286092,0.00051078334
1999-09-03,-0.036338415,0.016231755,-0.0001270551
1999-09-10,-0.037921786,0.013188359,-0.0014981672
1999-09-17,-0.04882541,0.01727271,-0.0054026083
1999-09-24,-0.056906585,0.015735619,-0.004707748
1999-10-01,-0.05966754,0.013448631,-0.0050233575
1999-10-08,-0.0481006,0.015090726,-0.0019805343
1999-10-15,-0.047908593,0.018641446,-0.0016072672
1999-10-22,-0.038375854,0.01948319,0.002080894
1999-10-29,-0.047695942,0.01612849,0.00035696418
1999-11-05,-0.052166976,0.015528473,-0.00022257649
1999-11-12,-0.051087968,0.016122565,0.00083861855
1999-11-19,-0.040787168,0.01759551,0.0018472305
1999-11-26,-0.035075866,0.011567276,0.0025995183
1999-12-03,-0.044652864,0.010862241,0.0008419933
1999-12-10,-0.04667303,0.011222496,0.0010407475
1999-12-17,-0.046400864,0.011313588,0.0032102542
1999-12-24,-0.049559608,0.005522604,0.0034783497
1999-12-31,-0.058156073,0.0051224623,0.0030017649
2000-01-07,-0.051512145,0.0030385442,0.004880072
2000-01-14,-0.05169243,0.0019753503,0.005986652
2000-01-21,-0.05361462,0.0015837388,0.005223955
2000-01-28,-0.06579975,0.000911176,0.0031577004
2000-02-04,-0.05007414,0.004205639,0.004502968
2000-02-11,-0.043389942,0.0042101447,0.0065538357
2000-02-18,-0.050151568,0.00330156,0.008105489
2000-02-25,-0.042256225,0.0044898908,0.009788661
2000-03-03,-0.051945634,-0.0015513392,0.011482879
2000-03-10,-0.04908886,-0.0022182455,0.012682338
2000-03-17,-0.045876253,-0.003885927,0.013312353
2000-03-24,-0.04310302,-0.0033752155,0.013928923
2000-03-31,-0.052852575,-0.00835481,0.0134085445
2000-04-07,-0.059862595,-0.009666627,0.015013296
2000-04-14,-0.052542258,-0.0114562325,0.01676586
2000-04-21,-0.05782046,-0.00982,0.01532546
2000-04-28,-0.057433575,-0.0062646703,0.013704897
2000-05-05,-0.0590529,-0.0053829164,0.0124315405
2000-05-12,-0.062615916,-0.0057467744,0.014278988
2000-05-19,-0.05831584,-0.0031193555,0.011481875
2000-05-26,-0.06565653,-0.005031723,0.012940009
2000-06-02,-0.06476441,-0.009856176,0.013730832
2000-06-09,-0.064340964,-0.009850733,0.0123179685
2000-06-16,-0.06972639,-0.0099769505,0.012499921
2000-06-23,-0.06445292,-0.012127656,0.011607897
2000-06-30,-0.059241526,-0.013040542,0.012357423
2000-07-07,-0.057352282,-0.010144311,0.011174453
2000-07-14,-0.060557134,-0.008985013,0.009345284
2000-07-21,-0.061081693,-0.008766803,0.009115041
2000-07-28,-0.06350971,-0.0072197258,0.008291066
2000-08-04,-0.0653969,-0.0089518875,0.008985876
2000-08-11,-0.060024824,-0.011319258,0.009083263
2000-08-18,-0.052287698,-0.009165884,0.0075254645
2000-08-25,-0.040678013,-0.010294865,0.009064176
2000-09-01,-0.032321043,-0.010629428,0.009660873
2000-09-08,-0.040969122,-0.011533956,0.008961717
2000-09-15,-0.037030537,-0.008699573,0.007464939
2000-09-22,-0.03959203,-0.007710464,0.0047160387
2000-09-29,-0.03837412,-0.007873633,0.0019722388
2000-10-06,-0.041580223,-0.006792649,0.0011900178
2000-10-13,-0.036534008,-0.00038549764,-0.0020166163
2000-10-20,-0.037622612,6.883405e-05,-0.002777088
2000-10-27,-0.038416106,-0.0011843913,-0.00053608196
2000-11-03,-0.04072477,-0.0009998191,-0.0009736431
2000-11-10,-0.041744832,-0.0029743863,-0.0010188163
2000-11-17,-0.04809736,-0.004512077,0.00017889717
2000-11-24,-0.05994677,-0.010487043,0.002790887
2000-12-01,-0.06648926,-0.011358372,0.0010565207
2000-12-08,-0.06595664,-0.009441325,-0.0033097938
2000-12-15,-0.061625052,-0.010396184,0.002328438
2000-12-22,-0.068951204,-0.008681325,-0.0010360776
2000-12-29,-0.063632876,-0.0076847156,0.0013614958
2001-01-05,-0.067855015,-0.0047047483,0.0014236119
2001-01-12,-0.08112932,-0.009316392,0.00039160217
2001-01-19,-0.08221466,-0.007940308,0.0012082596
2001-01-26,-0.09291759,-0.008816594,0.0017052694
2001-02-02,-0.08296438,-0.009698656,0.0037917646
2001-02-09,-0.09331934,-0.0067073163,0.0017212962
2001-02-16,-0.09726138,-0.0078239,0.0028460287
2001-02-23,-0.09710966,-0.005554224,0.005373492
2001-03-02,-0.11993402,-0.008919168,0.007617097
2001-03-09,-0.11944607,-0.00906325,0.008141466
2001-03-16,-0.12754388,-0.004808745,0.00492833
2001-03-23,-0.12785617,-0.00711316,0.008044493
2001-03-30,-0.11473748,-0.0021291305,0.004776361
2001-04-06,-0.11519442,-0.0007281917,0.0046790736
2001-04-13,-0.09889253,0.0058379793,0.005475068
2001-04-20,-0.09255335,0.012129477,0.0010925649
2001-04-27,-0.107004076,0.007001923,4.4739463e-05
2001-05-04,-0.1021195,0.009044595,-0.0003872439
2001-05-11,-0.11259548,0.009334419,-0.0020901014
2001-05-18,-0.1145129,0.009254849,-0.0017831968
2001-05-25,-0.113335185,0.008332406,-0.0019102584
2001-06-01,-0.1174921,0.007918015,-0.0031766752
2001-06-08,-0.11547554,0.008487806,-0.0033779677
2001-06-15,-0.12099997,0.0069996784,-0.004304173
2001-06-22,-0.12166774,0.006636516,-0.0042723967
2001-06-29,-0.12148382,0.0054989588,-0.004178821
2001-07-06,-0.114821345,0.009639839,-0.0068935663
2001-07-13,-0.10927967,0.010848565,-0.004881937
2001-07-20,-0.10054867,0.014501637,-0.0058200806
2001-07-27,-0.10742792,0.0105381245,-0.004509497
2001-08-03,-0.1013809,0.01249316,-0.0054811747
2001-08-10,-0.107272886,0.010339117,-0.005393665
2001-08-17,-0.106242105,0.013447611,-0.0072007887
2001-08-24,-0.10489497,0.0119294245,-0.0052079502
2001-08-31,-0.105438195,0.010743274,-0.003594092
2001-09-07,-0.10221506,0.013264485,-0.0026429575
2001-09-14,-0.10247548,0.014712359,-0.0042172624
2001-09-21,-0.10237318,0.0126256775,-0.002712921
2001-09-28,-0.10053474,0.0134487245,-0.0032065653
2001-10-05,-0.101841465,0.013729422,-0.0045828335
2001-10-12,-0.101177156,0.014197931,-0.0047275084
2001-10-19,-0.103157535,0.013248507,-0.0051660356
2001-10-26,-0.10590307,0.012098735,-0.0052527357
2001-11-02,-0.10809714,0.010126825,-0.003795261
2001-11-09,-0.105336726,0.011635259,-0.0040292433
2001-11-16,-0.10233447,0.011515144,-0.002253307
2001-11-23,-0.1043993,0.0105529735,-0.002828284
2001-11-30,-0.101309486,0.010365593,-0.0019168657
2001-12-07,-0.10050032,0.01222291,-0.002366754
2001-12-14,-0.10325569,0.011910609,-0.0035410793
2001-12-21,-0.10623734,0.011034912,-0.002810784
2001-12-28,-0.101500295,0.012067356,-0.0010374613
2002-01-04,-0.09765338,0.012406617,0.00046350653
2002-01-11,-0.097871654,0.012785209,0.000120047094
2002-01-18,-0.09407614,0.012679509,0.0026999374
2002-01-25,-0.08839742,0.013517841,0.0051525966
2002-02-01,-0.081949644,0.016321143,0.0049410565
2002-02-08,-0.08437866,0.01817147,0.0023023728
2002-02-15,-0.08697374,0.016077317,0.0039043943
2002-02-22,-0.0858627,0.015591705,0.0025508343
2002-03-01,-0.08768713,0.01456541,0.0029609338
2002-03-08,-0.09459561,0.012659425,0.0038322024
2002-03-15,-0.09524158,0.014035336,0.0023903048
2002-03-22,-0.094852805,0.016094323,0.00080316566
2002-03-29,-0.098625906,0.014540148,4.319507e-05
2002-04-05,-0.10042975,0.013748165,-0.0004855913
2002-04-12,-0.10076046,0.013085077,0.0006871721
2002-04-19,-0.09924181,0.0138782095,0.00040049807
2002-04-26,-0.09670405,0.01491424,0.00024514573
2002-05-03,-0.101153255,0.0144259455,-0.0014231554
2002-05-10,-0.10286276,0.013039453,-0.0006737222
2002-05-17,-0.103964955,0.012805296,-0.0005844812
