Date,2Y,5Y,7Y,10Y,15Y,20Y
1992-11-27,3.5524036778735493,4.232443930025904,4.584561664700088,4.845566220309827,5.461019068146294,5.612401509233005
1992-12-04,3.4954366578387592,4.215520979281275,4.586814481854018,4.854225106265638,5.4615266613012015,5.608570599504001
1992-12-11,3.5307607545184467,4.25336945187649,4.618856508373794,4.873416371371839,5.471108465576714,5.612582945771702
1992-12-18,3.574363459520278,4.29268419873318,4.650049287914809,4.892425484683606,5.4835205368047415,5.620826744981296
1992-12-25,3.5787625207232807,4.26410114895901,4.611151535152969,4.858703560855481,5.462358980560845,5.607537054963596
1993-01-01,3.5823461903857563,4.253802420016139,4.594676811337051,4.841012425448987,5.446700363541192,5.593919539399631
1993-01-08,3.537700165681777,4.173714758272975,4.51265629017311,4.78183407309303,5.413029461288994,5.575598025269993
1993-01-15,3.4782962693499897,4.124102951403468,4.470769960522231,4.7474884462619755,5.377659111404961,5.5418405770735815
1993-01-22,3.426424015932021,4.079502941485255,4.417053300976333,4.672052330997083,5.27285411872918,5.428221726365574
1993-01-29,3.359364975862441,4.032590032931178,4.393387634396133,4.676999039676282,5.29517438926751,5.458132767625339
1993-02-05,3.176137913637099,3.9429000629146986,4.340113479733047,4.623661942508313,5.201918154144829,5.3497066735701635
1993-02-12,3.152059782915053,3.8609951747616225,4.234007675289687,4.515619702365491,5.101153164291924,5.259001755662449
1993-02-19,3.1204419030474995,3.7904826415737563,4.141548235058364,4.411534733798597,4.989753036881035,5.150713467545994
1993-02-26,3.081051815919814,3.686949850436061,4.0186055489774315,4.300254769351575,4.899145632172173,5.076497101731785
1993-03-05,3.0249342812823627,3.612280727740138,3.957759935497817,4.2789849710727665,4.915599613571709,5.111524367280491
1993-03-12,3.108653534822402,3.7101207984646254,4.059047300457534,4.375561661746595,5.013861446762627,5.204614901490696
1993-03-19,3.174450386934218,3.783967853899806,4.130005914806899,4.434738106753919,5.066787510300225,5.251046442933567
1993-03-26,3.4414870633410786,4.052490354891627,4.373524028896865,4.628858037021253,5.240377931976861,5.403374934144504
1993-04-02,3.4035251035022114,4.035814644213526,4.371894437908706,4.639643139865491,5.255117206955498,5.419214987702854
1993-04-09,3.4045109643267963,4.079795957918971,4.4285248109098045,4.6880001497531865,5.286304741287774,5.439508461900242
1993-04-16,3.341991890840468,4.01813209187588,4.378220874905166,4.658526368167493,5.2707965663915335,5.4321816205458715
1993-04-23,3.2787835492419575,3.9027503741939955,4.269254047512588,4.600237317111585,5.267651110077447,5.457904601045139
1993-04-30,3.328660000734267,4.101532102938502,4.506493885159072,4.798575825717542,5.401330261612481,5.549591088243015
1993-05-07,3.33908294575685,4.037524582262843,4.423405248760757,4.734901375796888,5.373907595062798,5.542783522553928
1993-05-14,3.3045775784777973,4.15193426739773,4.58372505390602,4.870749897983167,5.450287847900933,5.583367609925754
1993-05-21,3.367285479478774,4.260728479739039,4.69002183163124,4.9380683374668095,5.475542097473687,5.585188174195774
1993-05-28,3.4416224850940083,4.238357664461939,4.625228006481704,4.865493245151136,5.423370867157525,5.546985411592014
1993-06-04,3.3532998456286762,4.18316042553982,4.58717234814125,4.835433907535169,5.3846905521398245,5.506135964341648
1993-06-11,3.306866158418593,4.1229075206478525,4.529755670666274,4.793783135440442,5.356695681000298,5.486958050675876
1993-06-18,3.2252812279986713,3.9877916587551527,4.396021682858047,4.702596612002942,5.310618667984551,5.467182183213718
1993-06-25,3.1484658612536762,4.042621017809718,4.496742326855239,4.791848130252454,5.352426557922906,5.4815752744155
1993-07-02,3.0924622906970356,3.934388758059352,4.367317278027114,4.662183232333753,5.227028875732964,5.366173291154392
1993-07-09,3.0983729256915424,3.8823577178677016,4.287859279751357,4.574679799106214,5.143984108353203,5.290645146317966
1993-07-16,3.0872409238147114,3.837082029696315,4.242531139492568,4.554428524997327,5.154997616196221,5.3172524213271215
1993-07-23,3.074401129655776,3.780871273394435,4.172151643871841,4.489894814517591,5.103917389298028,5.276359581895359
1993-07-30,3.0064799680041645,3.7424560798366957,4.153746206402358,4.4872650575901005,5.10359838523919,5.277194285340793
1993-08-06,2.968991030626235,3.6959000838955336,4.124850828289565,4.497899003055188,5.152038364792412,5.3422720670180395
1993-08-13,2.9632527722644184,3.6488367332180434,4.053901512264785,4.413320012118909,5.061512737656182,5.2542946576552465
1993-08-20,3.06811069386476,3.814865232821315,4.2249725648160545,4.547883935000989,5.158129005814141,5.325210833497532
1993-08-27,2.8971595658587788,3.619515062685817,4.033894378780898,4.384019799258802,5.0077727130895315,5.191106104798801
1993-09-03,2.8312783135699604,3.547714830752223,3.964048940777358,4.322669930484388,4.948887138748711,5.137113594956882
1993-09-10,2.7230801476764057,3.4801613105495863,3.907220918774184,4.256652302768323,4.85301712074334,5.031561160035618
1993-09-17,2.768143166475234,3.516206623431056,3.9352305718656146,4.276101059939954,4.870686321640557,5.04724647993613
1993-09-24,2.643852461748061,3.406338096972316,3.829180795788344,4.167524523761365,4.742634802246636,4.916913294740207
1993-10-01,2.586580742769179,3.298262001391261,3.702189285397109,4.04345745566139,4.625608950043267,4.810805821366794
1993-10-08,2.469188918046889,3.2331217540462904,3.6651869603391254,4.020915455844495,4.593799858475274,4.776031994767673
1993-10-15,2.4392925395297382,3.218970419283717,3.6597531625028217,4.020233578708265,4.591339855576104,4.772767806001194
1993-10-22,2.2781835688876484,3.0864352000912123,3.5602255650754535,3.9619001817966435,4.550872116470879,4.7439704179244115
1993-10-29,2.128096689157424,2.986198784228175,3.489430267452773,3.9100021791721318,4.4910419277196585,4.683587336488254
1993-11-05,2.0705262316989277,2.9361602081020766,3.4331899472470844,3.8372725916172,4.393561630631035,4.5792365312056615
1993-11-12,2.069438685350356,2.917552591677516,3.4017973729367816,3.795188851382825,4.344119816208428,4.529046559281833
1993-11-19,2.06968437569612,2.9279741061886244,3.4038985558744037,3.774474091556165,4.298165588760918,4.472809100099094
1993-11-26,1.8441016568469382,2.7632118476589613,3.2927342244382465,3.71930760863075,4.26200845756585,4.448582196183689
1993-12-03,1.699694384508071,2.5730869783123427,3.086663801312026,3.518620557811353,4.0600421718602835,4.2584121465163305
1993-12-10,1.7050543917941428,2.5253375781734877,3.009363729595717,3.4258130264545414,3.963058500671929,4.165314221330173
1993-12-17,1.7980091466235495,2.6274536861141615,3.110531170010146,3.5177314949298832,4.054113893890923,4.250329995103367
1993-12-24,1.6336029662417746,2.4597237123211317,2.9473696538205707,3.3667946529651616,3.897846966171807,4.100873613305576
1993-12-31,1.6099693669604636,2.460156442042201,2.963971931576308,3.3957229328418705,3.9316706947332083,4.135111474938877
1994-01-07,1.6385545625018454,2.4208605302532606,2.8999148198361957,3.335646696117017,3.8928594879155813,4.109835886903293
1994-01-14,1.9273404969500876,2.7177783263882094,3.176656324505385,3.5668289137149785,4.108475237274712,4.304173493333347
1994-01-21,1.9671749963092184,2.8666616691311293,3.3760889359708393,3.7790131044651005,4.315550117874688,4.4956958531813696
1994-01-28,2.098079790048537,3.025101543780177,3.552139122128066,3.966218180682752,4.523068218613213,4.700976395555027
1994-02-04,2.1457438363360737,3.128736378069728,3.6505528279538715,4.01349443915138,4.5122070602422415,4.660545372910984
1994-02-11,2.1622722043322895,3.0631457580288344,3.560571987270888,3.938738532092664,4.471720724487847,4.640463614411838
1994-02-18,2.200837005548415,3.162639738436549,3.6701894589658344,4.021940655734632,4.519842653656548,4.667338871903904
1994-02-25,2.4600502147006367,3.3623145831783705,3.8312617131467426,4.153438992526624,4.662664919281548,4.807412409730442
1994-03-04,2.6153149499224995,3.5928014529903822,4.07834084713417,4.374562687900159,4.859304218674248,4.979172968812473
1994-03-11,2.5046056403445576,3.5164915336330824,4.028800565838393,4.350019402530286,4.8406279376989065,4.9646053552107885
1994-03-18,2.5961642159747456,3.535373808260768,4.014994461178359,4.328582711246106,4.836714773560113,4.9701643228011205
1994-03-25,2.699704636506972,3.5946401370724135,4.046501953243789,4.340582795169446,4.849658279800957,4.982898497529514
1994-04-01,2.4958064450549458,3.368965984698146,3.8233087846036518,4.139647669818494,4.652964620972222,4.8004865884261205
1994-04-08,2.7198610200213764,3.6133595718105727,4.024288255810317,4.243794865634534,4.679709463501519,4.785457158036716
1994-04-15,2.6582441224383686,3.512128712054103,3.924345571636733,4.175838418033216,4.645503788376397,4.770912194200046
1994-04-22,2.6417176617907856,3.508916975375026,3.924273092388686,4.171908326175306,4.633055239105767,4.754784369416721
1994-04-29,2.571616877489028,3.4740813983639174,3.897741396069106,4.135358757999036,4.57119396247918,4.683522486634739
1994-05-06,2.5407403601931904,3.4633511317928725,3.8975873776670062,4.140159077670667,4.573402910614556,4.684211039491184
1994-05-13,2.3729647292422626,3.3189462436397963,3.7683747597928607,4.02317518713722,4.4452021411901175,4.55799677366782
1994-05-20,2.35583840744966,3.269789101000636,3.701168853878554,3.946367688205335,4.363340883637017,4.4785964726882055
1994-05-27,2.2778980626391743,3.20611775052151,3.649363357662734,3.9065994692111943,4.324111490631646,4.44201662535239
1994-06-03,2.496348847322402,3.5448185218532973,4.003799516796645,4.199899144198987,4.55499055900628,4.626174473710544
1994-06-10,2.534603227548537,3.571449877138942,4.021827060818252,4.210287995364759,4.564310818100518,4.6343958615737035
1994-06-17,2.722148884706435,3.8196557773312025,4.269716579556045,4.411479897525403,4.7265837482457815,4.766448044724949
1994-06-24,2.631396759920058,3.733759285326808,4.186812717556533,4.331276841189954,4.637948542023247,4.678859019227512
1994-07-01,2.4465546502398823,3.598885418291896,4.130876857876357,4.385689682986829,4.7733624271398245,4.847837471910007
1994-07-08,2.481953729562697,3.6283591998775893,4.155737955212173,4.4061068964267704,4.794459133530205,4.868007683701999
1994-07-15,2.519591559343276,3.6890193237026625,4.219184715389785,4.457467026736829,4.833011656189507,4.8975167512374
1994-07-22,2.6659150018023823,3.7559441341122084,4.243809539913711,4.461225457217786,4.848382978821343,4.918131613679416
1994-07-29,2.6620471371936176,3.798127771731227,4.306161481976089,4.526961751010511,4.907610683823174,4.97026541227866
1994-08-05,2.8471031083392475,4.073454738970606,4.571694929241714,4.706593937900159,5.002125530624932,5.014711880631931
1994-08-12,2.9617714776324604,4.137414814349024,4.6109891721006,4.736717648532483,5.046263723755425,5.0635164021926
1994-08-19,2.883612383775649,4.028859735842555,4.507228929638442,4.664772934939954,5.004139452362603,5.039481663651951
1994-08-26,2.9656610383319233,4.136723877306788,4.603644926189956,4.720441288974378,5.022300749207085,5.037048125215061
1994-09-02,3.0298213853167866,4.178435922976344,4.62529547893959,4.721065945651624,5.013405590439385,5.023813748307712
1994-09-09,2.9733431233691547,4.028973938341944,4.454014141201553,4.578334755923841,4.91253450431878,4.950997614808567
1994-09-16,2.9928622140216206,4.070499302264063,4.490624029278335,4.5895552110935185,4.895619182968682,4.920496725984104
1994-09-23,2.945599068574843,4.009408356066554,4.431714136242446,4.545214600589368,4.86362937011773,4.8968916177229955
1994-09-30,2.9088468446063374,4.0558675540646005,4.497611124157485,4.586122937228772,4.857861547852105,4.867121481843479
1994-10-07,3.115613926820693,4.260306478854029,4.6774073430295555,4.720487542178724,4.96975615539605,4.960532927461155
1994-10-14,3.1984233750628803,4.248736502047389,4.631550390362319,4.6800679636264775,4.963630466843194,4.972747349687107
1994-10-21,3.2005410088824604,4.241524101610987,4.619136650204238,4.664902157809827,4.94783404388482,4.957611346192844
1994-10-28,3.2328195466327045,4.267905355807154,4.646610099911269,4.698454327609632,4.992394714737481,5.005159640260227
1994-11-04,3.2309455766009663,4.25072109829983,4.621166784405288,4.6690463495517704,4.961913853073662,4.97602107519675
1994-11-11,3.174480427675185,4.198803068514674,4.58907230579811,4.670624680545423,4.990412264252251,5.01671030516196
1994-11-18,3.1786811246203754,4.2279397262295175,4.616937715649184,4.677794880893323,4.971890240097588,4.9859605073409154
1994-11-25,3.043355692796645,4.099564672823756,4.51016720020729,4.606866307284925,4.920749931717461,4.948184990830906
1994-12-02,3.043196429185805,4.102847219820826,4.51403101170021,4.609274811771009,4.92095187225396,4.947224640794285
1994-12-09,2.988767136506972,4.051435829516261,4.467602092861709,4.5702657175327275,4.88275197067315,4.911775374360569
1994-12-16,2.998480786256728,4.060206772204249,4.478983242153701,4.587070412662122,4.9063463500981985,4.937445187516697
1994-12-23,2.9902121915149067,4.047825933810084,4.463358718990859,4.568555779483411,4.8848195365911184,4.915684246964939
1994-12-30,2.9426412476825092,4.039388538714259,4.469569284557876,4.5734161806369755,4.874895601654595,4.89862587446738
1995-01-06,3.022627343110976,4.171011330004542,4.604653198360976,4.67628569128761,4.943358211899346,4.944965624757297
1995-01-13,2.920330037050185,4.064164043780177,4.508724767803725,4.604676194217298,4.885913162613457,4.898383164353855
1995-01-20,2.891286839418349,4.109693886156886,4.572037775158462,4.6462311220432255,4.886720686340874,4.877875351853855
1995-01-27,2.803826083116469,4.034240604754298,4.518627721905288,4.625361866977308,4.886607914352959,4.888495707459934
1995-02-03,2.888852585725722,4.08449852597317,4.549872476696548,4.646392769839856,4.913978605652398,4.91754939550925
1995-02-10,2.8222880257891987,4.021081091280787,4.505759079098281,4.63610596182594,4.929925709152764,4.946103596635349
1995-02-17,2.8080501450824116,3.9524701846798354,4.426314193844375,4.576749272372815,4.900598793411797,4.934242033906467
1995-02-24,2.73189996617311,3.847594858523219,4.315291006207046,4.476124711063001,4.807927875900811,4.8514249562697485
1995-03-03,2.6638727082537983,3.752847315188258,4.213861305355605,4.382567353274915,4.720257549667901,4.772225880570896
1995-03-10,2.490244497232375,3.611949087496608,4.092836696743545,4.27557415488014,4.601289062882012,4.654266619630344
1995-03-17,2.282385815553603,3.3984969867428236,3.8953884431119525,4.113459534671399,4.452905683899468,4.52208950514365
1995-03-24,2.204261292390761,3.2914203418453627,3.785882551312026,4.021390385654065,4.375762253189629,4.457460904069431
1995-03-31,1.9798819913195944,3.045186163302272,3.5509863682981098,3.8253082704807255,4.198451786423272,4.300773167558201
1995-04-07,1.8198318375872946,2.8882985128124647,3.4044240304227436,3.6967818212772343,4.069644480133599,4.179697418160923
1995-04-14,1.7069368256854391,2.746623398180812,3.2611468621488178,3.5726277303958867,3.9581959537511526,4.0817129849867895
1995-04-21,1.7232906712817526,2.804101468439906,3.3331354447599018,3.641021199252698,4.016279249573296,4.130813145585544
1995-04-28,1.786661495141921,2.8373172296245985,3.347442228436049,3.6420969438816044,4.0172517589574515,4.131736659951694
1995-05-05,1.7810983552264548,2.8571268333156996,3.3742111512418353,3.663101859119031,4.0265410236364065,4.134334707208164
1995-05-12,1.7037280692386008,2.7737512601574354,3.297989446758803,3.605120606448743,3.9796476654058157,4.096067810006626
1995-05-19,1.5622475041674948,2.6069803250988417,3.1347840615506732,3.4682377052570317,3.858855038071221,3.991056823678501
1995-05-26,1.2362590922641135,2.31080103051266,2.871290285229262,3.245801634814832,3.6354089073186575,3.780700468965061
1995-06-02,1.1740037693309164,2.2700949920376234,2.8391023465390766,3.2140016031528447,3.5925741485601126,3.73472537989188
1995-06-09,1.160148610048232,2.249082328196376,2.8106294461484516,3.177147932078931,3.547136574173516,3.6876375913100317
1995-06-16,1.2121870412158346,2.3410884154995375,2.9082687684293353,3.255381770160291,3.6032462409978567,3.7287674188094213
1995-06-23,1.0652030004786825,2.074000836726039,2.603606063961562,2.9708930921817753,3.3475690177922903,3.5039193868117406
1995-06-30,1.1340405835437155,2.1518433107098036,2.6603115388150775,2.981446690585706,3.3171201042180716,3.454075360246189
1995-07-07,0.9057953848170615,1.9204978955944472,2.437861401676711,2.779561705615613,3.1111715129857718,3.2586335181670263
1995-07-14,1.0828151597308493,2.2566523565014296,2.820173580288466,3.1286010217929814,3.413405328178948,3.5177849769072607
1995-07-21,1.022270728521285,2.2019418491085463,2.796867210506972,3.1594049406314824,3.4911576799398123,3.6150853871779516
1995-07-28,0.912604381017623,2.1126266730984145,2.7250138112302387,3.105700678851697,3.439385085487908,3.5674387454466894
1995-08-04,1.0297403229998923,2.3018406642635756,2.926989633678969,3.277284569766614,3.5783553413396536,3.6808561324553564
1995-08-11,1.1395653976725912,2.4069278253277235,3.0168290921445453,3.341585702922437,3.630015640640801,3.7228167294936254
1995-08-18,1.5036668671893454,2.7068972600658827,3.2429059334989154,3.475536890056226,3.724486380005425,3.79119076723624
1995-08-25,1.1852122439669943,2.5069426311214857,3.1210475751157367,3.413236684825513,3.662488489533013,3.7328918218092992
1995-09-01,0.9804825081157065,2.3492065681179457,2.999761659740981,3.326321072604749,3.577816276932305,3.65446414942313
1995-09-08,0.873053987197814,2.203927399035304,2.8681240864987934,3.2485268783832524,3.5504659704213797,3.6549982070403173
1995-09-15,0.7966531409549094,2.0170711291988783,2.663240868687209,3.0921840143466923,3.457654981995171,3.6010124921279028
1995-09-22,0.7471922083424902,1.910990239497035,2.525469858288344,2.9379934740329716,3.2929425529485403,3.4410516261534765
1995-09-29,0.5934698923158026,1.8670564902981215,2.534227926373061,2.9645116997028325,3.2975883773809134,3.433849358506687
1995-10-06,0.5699220790194846,1.8690503848751479,2.5555210896726215,3.002815670993421,3.345249205017632,3.4833858251051977
1995-10-13,0.5260986282157278,1.8418682826717787,2.5463946648831928,3.0151137781406376,3.370951443100518,3.5144227981047704
1995-10-20,0.33250330822938445,1.8029421580990248,2.576651889919814,3.0608944368625615,3.3788506082540213,3.5018863915877416
1995-10-27,0.44963314073556426,1.8478209389408522,2.588840562939223,3.064924187686536,3.4026470474248587,3.5346193551497533
1995-11-03,0.5938524498271323,1.8794259442051344,2.580671388744887,3.0649636459613774,3.4504437736516653,3.6044689654784277
1995-11-10,0.41622104185098174,1.788669706698268,2.529384691357192,3.024091668155286,3.3822934917455374,3.526174569077976
1995-11-17,0.3728537155913687,1.7843164218624525,2.549679834484633,3.0615264845157597,3.424212246323174,3.567767405457981
1995-11-24,0.32541279929154876,1.6644955886562758,2.4212398120160663,2.9707598161960576,3.3813267044072806,3.5524633168654516
1995-12-01,0.39176090496057037,1.7155012501438551,2.4630575963254535,3.006360955264661,3.421221523666924,3.5921731233077123
1995-12-08,0.44638960497849944,1.7147182835300856,2.4312232323880756,2.9575356912876103,3.3727122835164725,3.546914601274021
1995-12-15,0.4386663629340506,1.7267346395214491,2.45195277416664,2.9798914861942265,3.391776590729302,3.563064956613071
1995-12-22,0.5543167336510992,1.8804444087704115,2.5997720547910297,3.0879353952671025,3.4645388416295706,3.6130168675856664
1995-12-29,0.7419928802775717,2.0562397254665785,2.7538338490720355,3.2091047239566777,3.575802355194634,3.712364458985813
1996-01-05,0.9198090924548483,2.2017152322491103,2.8675213643308246,3.2864758444095585,3.6429112247472464,3.7701187371687963
1996-01-12,0.8380325032996512,2.1526144756039076,2.832919914364394,3.255277700450513,3.599253683472222,3.722609901376255
1996-01-19,0.8919682993220663,2.173958422060817,2.834591943859633,3.244179673221204,3.587966471100396,3.7119850158171728
1996-01-26,0.8855378224181509,2.1724545968731337,2.829202015041884,3.2280593586231205,3.5592131904607474,3.6784370183425024
1996-02-02,0.9864272667693472,2.2363855851849013,2.866217453121718,3.241769380595777,3.568202166939324,3.6845089435057714
1996-02-09,0.9754752411174155,2.238958479281276,2.8761268445249164,3.255359716441724,3.58150890388543,3.696825647302158
1996-02-16,1.1762364997195578,2.3796421302517348,2.9690631219144428,3.3027433824802372,3.617552786255425,3.72491719717551
1996-02-23,1.2728541983889914,2.494748832102626,3.0850299187894428,3.4059134197498295,3.714741497421807,3.813019895501621
1996-03-01,1.1774021281527853,2.3954572690685683,3.0063131638761127,3.368738360431287,3.709838180924004,3.8251418113188818
1996-03-08,1.0068022503184653,2.2762924445827895,2.926204759716567,3.3242592287326787,3.671789198303765,3.7926430940108373
1996-03-15,0.9413055671977377,2.2225087894161635,2.881900865673598,3.289369530704114,3.6366977981572806,3.7595696687178686
1996-03-22,1.0990611209201193,2.3125441087444716,2.932287771343764,3.3151050281787846,3.6690726570134817,3.793546462007053
1996-03-29,1.045424808435378,2.2505624307354384,2.864512998699721,3.2432252836490605,3.5887363246923147,3.7137644528822973
1996-04-05,1.1336421860980368,2.29307961594662,2.883304912685927,3.2511197996402714,3.6048929981237112,3.733309054322727
1996-04-12,1.2279307736682272,2.428257109042018,3.025858957409438,3.376455373790357,3.7148702434545218,3.8285128116087987
1996-04-19,1.2604363455104208,2.4527758372982436,3.0496664830442035,3.4045499038959477,3.7526107124334036,3.8689569472746923
1996-04-26,1.370896686487136,2.603602887507289,3.198553878902968,3.519293255832288,3.836731939697808,3.931981110520847
1996-05-03,1.4390454186724997,2.63389194142422,3.20451887333351,3.5076637935901616,3.82269599952752,3.9176383256392553
1996-05-10,1.373602141313491,2.5562227977474623,3.130349237560805,3.4494686794544194,3.7759096912389456,3.879651212640293
1996-05-17,1.260681499414382,2.4600969566067152,3.0514744111295307,3.390993900325391,3.722021370316094,3.8314013719039037
1996-05-24,1.1829609765338278,2.374293805476039,2.9715464898343646,3.328478045489881,3.6701422027593313,3.788224244065769
1996-05-31,1.1401642455386496,2.3330832732876234,2.9314230271573627,3.289547867801282,3.6272986225133597,3.7459726571517065
1996-06-07,1.2387983693408346,2.4103548539837294,2.9831617661710346,3.309091873195264,3.6296227268224417,3.7392800092177465
1996-06-14,1.238842834405837,2.4064496768673354,2.9822061845059955,3.31647557738075,3.6462936691289602,3.7597499131636694
1996-06-21,1.3153736485766745,2.4814931167324477,3.0446055718656146,3.356023974444959,3.671526937866753,3.776026511140354
1996-06-28,1.1777736439036703,2.3583806766231947,2.9451466389890277,3.290667719867322,3.6223800472264944,3.738253378816135
1996-07-05,1.3096641196536398,2.4580813659389906,3.0196116753812396,3.3411646557117436,3.6699734024053274,3.781498217530735
1996-07-12,1.3650541199969626,2.495155574198573,3.04697926723915,3.363634295489881,3.6974611572271048,3.8099420308547094
1996-07-19,1.4629897965716696,2.554992677088588,3.0841959305997455,3.38632626059303,3.724251776123589,3.837296986527927
1996-07-26,1.3049307956027365,2.449293495531886,3.0126276799436176,3.340523905780408,3.6760797790532767,3.7907345532851293
1996-08-02,1.3421653403567648,2.464230657931178,3.017623741268691,3.34326464655647,3.6853094390874563,3.8028078317122533
1996-08-09,1.1848943723964072,2.3336200727184706,2.9141217061276996,3.271455712344739,3.6225443176274954,3.7485122918562963
1996-08-16,1.098791350297866,2.262584091540187,2.8566902467008197,3.2287488651538823,3.5820248416906058,3.7115739821868017
1996-08-23,1.023247052602706,2.208896519060939,2.814126093029555,3.1912596893573735,3.5367068342214285,3.6649277448134496
1996-08-30,0.8103552653121329,1.9875494254787855,2.616550762295302,3.0454828214908574,3.421404867554253,3.572487020440586
1996-09-06,0.9779340519236899,2.0915483249386244,2.6795179435010517,3.0781251859928105,3.4551725677495657,3.6049061059432104
1996-09-13,0.9147190346049643,2.0326067222317152,2.627002436756667,3.034840531375501,3.4132918409352957,3.5663069724516943
1996-09-20,0.8700297965335226,1.9494619382580214,2.5334263631101215,2.9506537390018437,3.341570883179253,3.5055147647337987
1996-09-27,0.9259445561694479,2.0429104579647475,2.62761457645851,3.0181700659061406,3.380522280121392,3.5272057294325903
1996-10-04,0.7653606428431845,1.8633511079510146,2.4633004256482685,2.8972294998432133,3.2895391277318655,3.4573495625929906
1996-10-11,0.7356480254458762,1.8321489108761244,2.43059046947914,2.8630799722934697,3.250905065918511,3.4187603234725072
1996-10-18,0.7735138280915594,1.9013381017406874,2.507475692867812,2.930829472568128,3.3071542076116263,3.465542817063816
1996-10-25,0.7051551832484579,1.744431675787776,2.3285049983258808,2.7767961693073246,3.1890652469640433,3.3734891652541235
1996-11-01,0.6488907827662802,1.644604147787898,2.215279121040877,2.671337194469068,3.0941822818761526,3.289984726853855
1996-11-08,0.7851300581025458,1.8499373806675368,2.4306433984037006,2.8533098173404667,3.2432530216222464,3.412741208024509
1996-11-15,0.698190261297164,1.7413212074001723,2.3349965401883686,2.7982155752445195,3.2240646175389944,3.41337254042197
1996-11-22,0.717276204996047,1.7443206323345595,2.329839784740981,2.7896818590427372,3.217563658142632,3.4083569287734106
1996-11-29,0.6337979330348349,1.5792289985378676,2.1446265765424335,2.628018326785657,3.0873084358220755,3.302517318673618
1996-12-06,0.661430497341094,1.6326639665325575,2.199698407291945,2.666924543407056,3.1075699619298636,3.311825776048191
1996-12-13,0.6411305113362646,1.635450781699031,2.213969308971938,2.6855749559665654,3.123623638535088,3.325502657838352
1996-12-20,0.5267376794146872,1.518424869891017,2.1089783498044574,2.60565216067085,3.0568746618276297,3.269668722100742
1996-12-27,0.6592088087128973,1.7191268218716078,2.321306545376357,2.788194842364881,3.209932713890618,3.3979404210524633
1997-01-03,0.6940091444777823,1.7557532800396376,2.3541785069699848,2.812515206363294,3.229094295883721,3.413252854295261
1997-01-10,0.6270734115170813,1.6248288763721876,2.207327801823195,2.6838645410800908,3.124634771729058,3.3278542994933202
1997-01-17,0.6405141695069647,1.6037960065563612,2.175672609448012,2.6578399610782597,3.1129532150273977,3.3243909120040014
1997-01-24,0.5882695211696005,1.5564786208828383,2.1314411946530902,2.6161105108524296,3.0668902687078177,3.278891944833286
1997-01-31,0.574413348607955,1.556594909544795,2.128984768032607,2.598761267688367,3.029981403732842,3.2340803384261205
1997-02-07,0.5505640401172018,1.5449193133076125,2.1195861884351337,2.584815092113111,3.0062303833013235,3.20667829508353
1997-02-14,0.559772287182746,1.5767279280384474,2.1575243064160907,2.617374367740247,3.029693274879998,3.223944926209934
1997-02-21,0.5580251260327673,1.5938662303646498,2.1811319180722797,2.639049596812818,3.045310287857598,3.235427761025913
